finding,kind,what,where,cwe,stream,title,description,snippet,method
F091,lines,namespace/skims/test/data/lib_root/f091/ts_log_injection.ts,11,117,skims,091. Log injection,"The system logs entries that contain input from untrusted sources without properly validating, sanitizing or escaping their content.
 in namespace/skims/test/data/lib_root/f091/ts_log_injection.ts","
   1 | import { parse } from ""url"";
   2 | import {Logger, log} from ""logging.ts"";
   3 | import {HttpReq, HttpRes, ReqUrl} from ""types.ts"";
   4 |
   5 | function unsafe_log(req: HttpReq, res: HttpRes) {
   6 |   const q: ReqUrl = parse(req.url, true);
   7 |
   8 |   const userName: string = q.query.username;
   9 |   // UNSAFE: Unsanitized user input
  10 |   Logger.info(userName);
> 11 |   log.info(userName);
  12 |
  13 |   // UNSAFE: Incorrectly sanitized user input
  14 |   const userName2: string = q.query.username.replace(/\n|\f/g, """");
  15 |   console.info(userName2);
  16 | }
  17 |
  18 |
  19 |
  20 | function safe_log(req: HttpReq, res: HttpRes) {
  21 |   const q: ReqUrl = parse(req.url, true);
     ^ Col 0
",typescript.typescript_insecure_logging
F091,lines,namespace/skims/test/data/lib_root/f091/ts_log_injection.ts,10,117,skims,091. Log injection,"The system logs entries that contain input from untrusted sources without properly validating, sanitizing or escaping their content.
 in namespace/skims/test/data/lib_root/f091/ts_log_injection.ts","
   1 | import { parse } from ""url"";
   2 | import {Logger, log} from ""logging.ts"";
   3 | import {HttpReq, HttpRes, ReqUrl} from ""types.ts"";
   4 |
   5 | function unsafe_log(req: HttpReq, res: HttpRes) {
   6 |   const q: ReqUrl = parse(req.url, true);
   7 |
   8 |   const userName: string = q.query.username;
   9 |   // UNSAFE: Unsanitized user input
> 10 |   Logger.info(userName);
  11 |   log.info(userName);
  12 |
  13 |   // UNSAFE: Incorrectly sanitized user input
  14 |   const userName2: string = q.query.username.replace(/\n|\f/g, """");
  15 |   console.info(userName2);
  16 | }
  17 |
  18 |
  19 |
  20 | function safe_log(req: HttpReq, res: HttpRes) {
  21 |   const q: ReqUrl = parse(req.url, true);
     ^ Col 0
",typescript.typescript_insecure_logging
F091,lines,namespace/skims/test/data/lib_root/f091/ts_log_injection.ts,15,117,skims,091. Log injection,"The system logs entries that contain input from untrusted sources without properly validating, sanitizing or escaping their content.
 in namespace/skims/test/data/lib_root/f091/ts_log_injection.ts","
   5 | function unsafe_log(req: HttpReq, res: HttpRes) {
   6 |   const q: ReqUrl = parse(req.url, true);
   7 |
   8 |   const userName: string = q.query.username;
   9 |   // UNSAFE: Unsanitized user input
  10 |   Logger.info(userName);
  11 |   log.info(userName);
  12 |
  13 |   // UNSAFE: Incorrectly sanitized user input
  14 |   const userName2: string = q.query.username.replace(/\n|\f/g, """");
> 15 |   console.info(userName2);
  16 | }
  17 |
  18 |
  19 |
  20 | function safe_log(req: HttpReq, res: HttpRes) {
  21 |   const q: ReqUrl = parse(req.url, true);
  22 |   const username: string = q.query.username.replace(/\n|\r/g, """");
  23 |   // SAFE: Sanitized input from the user
  24 |   console.info(username);
  25 | }
     ^ Col 0
",typescript.typescript_insecure_logging
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,14,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,"
   4 | {
   5 |     public class Controllers
   6 |     {
   7 |         public void Configure(IApplicationBuilder app)
   8 |         {
   9 |             // Should report
  10 |
  11 |             var corsBuilder = new CorsPolicyBuilder();
  12 |             corsBuilder.AllowAnyHeader();
  13 |             corsBuilder.AllowAnyMethod();
> 14 |             corsBuilder.AllowAnyOrigin();
  15 |
  16 |             var policyBuilder = new CorsPolicyBuilder();
  17 |             var policy = policyBuilder
  18 |                 .AllowAnyOrigin()
  19 |                 .AllowAnyHeader()
  20 |                 .AllowAnyMethod()
  21 |                 .Build();
  22 |
  23 |             app.UseCors(Microsoft.Owin.Cors.CorsOptions.AllowAll);
  24 |
     ^ Col 0
",c_sharp.csharp_insecure_cors
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,17,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,"
   7 |         public void Configure(IApplicationBuilder app)
   8 |         {
   9 |             // Should report
  10 |
  11 |             var corsBuilder = new CorsPolicyBuilder();
  12 |             corsBuilder.AllowAnyHeader();
  13 |             corsBuilder.AllowAnyMethod();
  14 |             corsBuilder.AllowAnyOrigin();
  15 |
  16 |             var policyBuilder = new CorsPolicyBuilder();
> 17 |             var policy = policyBuilder
  18 |                 .AllowAnyOrigin()
  19 |                 .AllowAnyHeader()
  20 |                 .AllowAnyMethod()
  21 |                 .Build();
  22 |
  23 |             app.UseCors(Microsoft.Owin.Cors.CorsOptions.AllowAll);
  24 |
  25 |             app.UseCors( cors => cors
  26 |                 .AllowAnyMethod()
  27 |                 .AllowAnyOrigin());
     ^ Col 0
",c_sharp.csharp_insecure_cors
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,23,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,"
  13 |             corsBuilder.AllowAnyMethod();
  14 |             corsBuilder.AllowAnyOrigin();
  15 |
  16 |             var policyBuilder = new CorsPolicyBuilder();
  17 |             var policy = policyBuilder
  18 |                 .AllowAnyOrigin()
  19 |                 .AllowAnyHeader()
  20 |                 .AllowAnyMethod()
  21 |                 .Build();
  22 |
> 23 |             app.UseCors(Microsoft.Owin.Cors.CorsOptions.AllowAll);
  24 |
  25 |             app.UseCors( cors => cors
  26 |                 .AllowAnyMethod()
  27 |                 .AllowAnyOrigin());
  28 |
  29 |
  30 |             // Should not report
  31 |             var SecCorsBuilder = new CorsPolicyBuilder();
  32 |             SecCorsBuilder.AllowAnyHeader();
  33 |             SecCorsBuilder.AllowAnyMethod();
     ^ Col 0
",c_sharp.csharp_insecure_cors
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,25,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors.cs,"
  15 |
  16 |             var policyBuilder = new CorsPolicyBuilder();
  17 |             var policy = policyBuilder
  18 |                 .AllowAnyOrigin()
  19 |                 .AllowAnyHeader()
  20 |                 .AllowAnyMethod()
  21 |                 .Build();
  22 |
  23 |             app.UseCors(Microsoft.Owin.Cors.CorsOptions.AllowAll);
  24 |
> 25 |             app.UseCors( cors => cors
  26 |                 .AllowAnyMethod()
  27 |                 .AllowAnyOrigin());
  28 |
  29 |
  30 |             // Should not report
  31 |             var SecCorsBuilder = new CorsPolicyBuilder();
  32 |             SecCorsBuilder.AllowAnyHeader();
  33 |             SecCorsBuilder.AllowAnyMethod();
  34 |
  35 |             var SecPolicyBuilder = new CorsPolicyBuilder();
     ^ Col 0
",c_sharp.csharp_insecure_cors
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,13,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,"
   3 |
   4 | namespace AspNet5SQLite
   5 | {
   6 |     public class Startup
   7 |     {
   8 |         // Setting an insecure cors policy attribute
   9 |         public void ConfigureServices(IServiceCollection services)
  10 |         {
  11 |             var policy = new Microsoft.AspNetCore.Cors.Infrastructure.CorsPolicy();
  12 |             policy.Headers.Add(""*"");
> 13 |             policy.Origins.Add(""*"");
  14 |             policy.SupportsCredentials = true;
  15 |
  16 |         }
  17 |     }
  18 |
  19 |     public class Startup2
  20 |     {
  21 |         //Setting the insecure cors policy directly
  22 |         public void ConfigureServices(IServiceCollection services)
  23 |         {
     ^ Col 0
",c_sharp.csharp_insecure_cors_origin
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,26,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,"
  16 |         }
  17 |     }
  18 |
  19 |     public class Startup2
  20 |     {
  21 |         //Setting the insecure cors policy directly
  22 |         public void ConfigureServices(IServiceCollection services)
  23 |         {
  24 |             services.AddCors(options =>
  25 |             {
> 26 |                 options.AddPolicy(name: ""corsGlobalPolicy"",
  27 |                     builder =>
  28 |                     {
  29 |                         builder.WithOrigins(Configuration[""Origins:localdev""])
  30 |                             .AllowAnyOrigin()
  31 |                             .AllowAnyMethod();
  32 |                     });
  33 |             });
  34 |         }
  35 |
  36 |         public void ConfigureServices(IServiceCollection services)
     ^ Col 0
",c_sharp.csharp_insecure_cors_origin
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,40,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,"
  30 |                             .AllowAnyOrigin()
  31 |                             .AllowAnyMethod();
  32 |                     });
  33 |             });
  34 |         }
  35 |
  36 |         public void ConfigureServices(IServiceCollection services)
  37 |         {
  38 |             services.AddCors(c =>
  39 |             {
> 40 |                 c.AddPolicy(""AllowOrigin"", options => options.AllowAnyMethod().AllowAnyHeader().AllowAnyOrigin());
  41 |             });
  42 |         }
  43 |     }
  44 |
  45 |     //Enabling insecure cors policy via attribute
  46 |     [EnableCors(origins: ""*"", headers: ""*"", methods: ""*"")]
  47 |     public class ItemsController : ApiController
  48 |     {
  49 |         public HttpResponseMessage GetAll() {}
  50 |     }
     ^ Col 0
",c_sharp.csharp_insecure_cors_origin
F134,lines,namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,46,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/c_sharp_insecure_cors_origin.cs,"
  31 |                             .AllowAnyMethod();
  32 |                     });
  33 |             });
  34 |         }
  35 |
  36 |         public void ConfigureServices(IServiceCollection services)
  37 |         {
  38 |             services.AddCors(c =>
  39 |             {
  40 |                 c.AddPolicy(""AllowOrigin"", options => options.AllowAnyMethod().AllowAnyHeader().AllowAnyOrigin());
  41 |             });
  42 |         }
  43 |     }
  44 |
  45 |     //Enabling insecure cors policy via attribute
> 46 |     [EnableCors(origins: ""*"", headers: ""*"", methods: ""*"")]
  47 |     public class ItemsController : ApiController
  48 |     {
  49 |         public HttpResponseMessage GetAll() {}
  50 |     }
  51 | }
     ^ Col 0
",c_sharp.csharp_insecure_cors_origin
F134,lines,namespace/skims/test/data/lib_root/f134/java_insecure_cors.java,13,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/java_insecure_cors.java,"
   3 |
   4 |  private static final String ALL_ORIGINS = ""*"";
   5 |
   6 |  public WebFilter insecure1(){
   7 |   return (ServerWebExchange ctx, WebFilterChain chain)-> {
   8 |    ServerHttpRequest req = ctx.getRequest();
   9 |
  10 |    if (CorsUtils.isCorsRequest(request)){
  11 |     ServerHttpResponse req = ctx.getResponse();
  12 |     HttpHeaders headers = response.getHeaders();
> 13 |     headers.add(""Access-Control-Allow-Origin"", ALL_ORIGINS);  // Sensitive
  14 |    }
  15 |    return chain.filter(ctx);
  16 |   };
  17 |  }
  18 |
  19 |   public void insecure2(CorsRegistry registry) {
  20 |     registry.addMapping(""/**"").allowedOrigins(""*""); // Sensitive
  21 |   }
  22 |
  23 |  public void insecure3() {
     ^ Col 0
",java.java_insecure_cors_origin
F134,lines,namespace/skims/test/data/lib_root/f134/java_insecure_cors.java,20,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/java_insecure_cors.java,"
  10 |    if (CorsUtils.isCorsRequest(request)){
  11 |     ServerHttpResponse req = ctx.getResponse();
  12 |     HttpHeaders headers = response.getHeaders();
  13 |     headers.add(""Access-Control-Allow-Origin"", ALL_ORIGINS);  // Sensitive
  14 |    }
  15 |    return chain.filter(ctx);
  16 |   };
  17 |  }
  18 |
  19 |   public void insecure2(CorsRegistry registry) {
> 20 |     registry.addMapping(""/**"").allowedOrigins(""*""); // Sensitive
  21 |   }
  22 |
  23 |  public void insecure3() {
  24 |     CorsConfiguration config = new CorsConfiguration();
  25 |   config.addAllowedOrigin(ALL_ORIGINS); // Sensitive
  26 |   }
  27 |
  28 |  public void secure() {
  29 |   String ALLOWED_ORIGIN = ""www.mytrustedorigin.com"";
  30 |     CorsConfiguration config = new CorsConfiguration();
     ^ Col 0
",java.java_insecure_cors_origin
F134,lines,namespace/skims/test/data/lib_root/f134/java_insecure_cors.java,25,16,skims,134. Insecure or unset HTTP headers - CORS,The cors policy allows any origin in namespace/skims/test/data/lib_root/f134/java_insecure_cors.java,"
  14 |    }
  15 |    return chain.filter(ctx);
  16 |   };
  17 |  }
  18 |
  19 |   public void insecure2(CorsRegistry registry) {
  20 |     registry.addMapping(""/**"").allowedOrigins(""*""); // Sensitive
  21 |   }
  22 |
  23 |  public void insecure3() {
  24 |     CorsConfiguration config = new CorsConfiguration();
> 25 |   config.addAllowedOrigin(ALL_ORIGINS); // Sensitive
  26 |   }
  27 |
  28 |  public void secure() {
  29 |   String ALLOWED_ORIGIN = ""www.mytrustedorigin.com"";
  30 |     CorsConfiguration config = new CorsConfiguration();
  31 |   config.addAllowedOrigin(ALLOWED_ORIGIN); // Safe
  32 |   }
  33 |
  34 | }
     ^ Col 0
",java.java_insecure_cors_origin
F066,lines,namespace/skims/test/data/lib_root/f066/c_sharp_has_console_functions.cs,10,200,skims,066. Technical information leak - Console functions,"Technical information about the application is obtained due to the use of the Console.WriteLine() function whose outputs are normally displayed on stdout (standard output). In a development environment it is acceptable to use this function to see errors (Debug), but using it in a production environment is the same as exposing yourself to showing sensitive information about the application.
 in namespace/skims/test/data/lib_root/f066/c_sharp_has_console_functions.cs","
   1 | using System;
   2 |
   3 | namespace Example
   4 | {
   5 |     public class Example
   6 |     {
   7 |         public Test()
   8 |         {
   9 |             var text_str = ""hello world"";
> 10 |             Console.WriteLine($""String: {text_str}"");
  11 |
  12 |         }
  13 |     }
  14 | }
     ^ Col 0
",c_sharp.c_sharp_has_console_functions
F239,lines,namespace/skims/test/data/lib_root/f239/csharp_info_leak_errors.cs,13,200,skims,239. Technical information leak - Errors,The error handling configuration of the server allows the visualization of detailed information of its processes through the UseSetting method. in namespace/skims/test/data/lib_root/f239/csharp_info_leak_errors.cs,"
   1 | using System;
   2 |
   3 | namespace API
   4 | {
   5 |     public class Program
   6 |     {
   7 |         public static void Main()
   8 |         {
   9 |             BuildWebHost();
  10 |         }
  11 |
  12 |         public static IWebHost BuildWebHost() =>
> 13 |             WebHost.CreateDefaultBuilder()
  14 |                    .UseSetting(WebHostDefaults.DetailedErrorsKey, ""true"")
  15 |                    .Build();
  16 |     }
  17 | }
     ^ Col 0
",csharp.csharp_info_leak_errors
F237,lines,namespace/skims/test/data/lib_root/f160/java_create_temp_file.java,8,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f160/java_create_temp_file.java","
   1 | import java.io.File;
   2 | import java.nio.file.Files.*;
   3 |
   4 | public class Test {
   5 |     public static void main(String[] args){
   6 |         try {
   7 |         // Insecure
>  8 |         System.out.println(createTempFile(""xxx"", null));
   9 |         } catch (Exception e) {}
  10 |
  11 |         try {
  12 |         // Secure
  13 |         System.out.println(createTempFile(""xxx"", attrs=""xxx""));
  14 |         } catch (Exception e) {}
  15 |
  16 |         try {
  17 |         // Insecure
  18 |         System.out.println(File.createTempFile(""xxx"", null));
  19 |         } catch (Exception e) {}
  20 |
  21 |         try {
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f160/java_create_temp_file.java,13,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f160/java_create_temp_file.java","
   3 |
   4 | public class Test {
   5 |     public static void main(String[] args){
   6 |         try {
   7 |         // Insecure
   8 |         System.out.println(createTempFile(""xxx"", null));
   9 |         } catch (Exception e) {}
  10 |
  11 |         try {
  12 |         // Secure
> 13 |         System.out.println(createTempFile(""xxx"", attrs=""xxx""));
  14 |         } catch (Exception e) {}
  15 |
  16 |         try {
  17 |         // Insecure
  18 |         System.out.println(File.createTempFile(""xxx"", null));
  19 |         } catch (Exception e) {}
  20 |
  21 |         try {
  22 |         // Insecure
  23 |         System.out.println(File.createTempFile(""xxx"", attrs=""xxx""));
     ^ Col 0
",java.java_has_print_statements
F237,lines,namespace/skims/test/data/lib_root/f160/java_create_temp_file.java,18,200,skims,237. Technical information leak - Print Functions,"Using print or println on production exposes data what could increase the attack surface.
 in namespace/skims/test/data/lib_root/f160/java_create_temp_file.java","
   8 |         System.out.println(createTempFile(""xxx"", null));
   9 |         } catch (Exception e) {}
  10 |
  11 |         try {
  12 |         // Secure
  13 |         System.out.println(createTempFile(""xxx"", attrs=""xxx""));
  14 |         } catch (Exception e) {}
  15 |
  16 |         try {
  17 |         // Insecure
> 18 |         System.out.println(File.createTempFile(""xxx"", null));
  19 |         } catch (Exception e) {}
  20 |
  21 |         try {
  22 |         // Insecure
  23 |         System.out.println(File.createTempFile(""xxx"", attrs=""xxx""));
  24 |         } catch (Exception e) {}
  25 |     }
  26 | }
  27 |
  28 | /*
     ^ Col 0
",java.java_has_print_statements
