finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,79,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,"
   69 |      // 8-byte initialization vector
   70 |      //     byte[] iv = {
   71 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |      //     };
   74 |      java.security.SecureRandom random = new java.security.SecureRandom();
   75 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |      try {
   78 |          javax.crypto.Cipher c =
>  79 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 |          // Prepare the cipher to encrypt
   81 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   83 |                  new javax.crypto.spec.IvParameterSpec(iv);
   84 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 |          // encrypt and store the results
   87 |          byte[] input = {(byte) '?'};
   88 |          Object inputParam = bar;
   89 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,81,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,"
   71 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |
   74 | cureRandom random = new java.security.SecureRandom();
   75 | om.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |
   78 | .Cipher c =
   79 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 | he cipher to encrypt
>  81 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | y.spec.AlgorithmParameterSpec paramSpec =
   83 | javax.crypto.spec.IvParameterSpec(iv);
   84 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 | nd store the results
   87 |  = {(byte) '?'};
   88 | Param = bar;
   89 | am instanceof String) input = ((String) inputParam).getBytes();
   90 | am instanceof java.io.InputStream) {
   91 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,89,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,"
   79 |      // 8-byte initialization vector
   80 |      //     byte[] iv = {
   81 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   82 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   83 |      //     };
   84 |      java.security.SecureRandom random = new java.security.SecureRandom();
   85 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   86 |
   87 |      try {
   88 |          javax.crypto.Cipher c =
>  89 |                  javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   90 |          // Prepare the cipher to encrypt
   91 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   92 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   93 |                  new javax.crypto.spec.IvParameterSpec(iv);
   94 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   95 |
   96 |          // encrypt and store the results
   97 |          byte[] input = {(byte) '?'};
   98 |          Object inputParam = bar;
   99 |          if (inputParam instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,91,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,"
   81 | B2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   82 | 44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   83 |
   84 | cureRandom random = new java.security.SecureRandom();
   85 | om.generateSeed(8); // DES requires 8 byte keys
   86 |
   87 |
   88 | .Cipher c =
   89 | x.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   90 | he cipher to encrypt
>  91 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   92 | y.spec.AlgorithmParameterSpec paramSpec =
   93 | javax.crypto.spec.IvParameterSpec(iv);
   94 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   95 |
   96 | nd store the results
   97 |  = {(byte) '?'};
   98 | Param = bar;
   99 | am instanceof String) input = ((String) inputParam).getBytes();
  100 | am instanceof java.io.InputStream) {
  101 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,83,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,"
   73 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 | nitialization vector
   75 | iv = {
   76 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | ty.SecureRandom random = new java.security.SecureRandom();
   80 |  random.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | are the cipher to encrypt
   86 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | curity.spec.AlgorithmParameterSpec paramSpec =
   88 |  new javax.crypto.spec.IvParameterSpec(iv);
   89 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | ypt and store the results
   92 | input = {(byte) '?'};
   93 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,86,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,"
   76 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   77 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   78 |
   79 | cureRandom random = new java.security.SecureRandom();
   80 | om.generateSeed(8); // DES requires 8 byte keys
   81 |
   82 |
   83 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | he cipher to encrypt
>  86 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | y.spec.AlgorithmParameterSpec paramSpec =
   88 | javax.crypto.spec.IvParameterSpec(iv);
   89 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | nd store the results
   92 |  = {(byte) '?'};
   93 | Param = bar;
   94 | am instanceof String) input = ((String) inputParam).getBytes();
   95 | am instanceof java.io.InputStream) {
   96 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,85,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,"
   75 |      // 8-byte initialization vector
   76 |      //     byte[] iv = {
   77 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   78 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   79 |      //     };
   80 |      java.security.SecureRandom random = new java.security.SecureRandom();
   81 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   82 |
   83 |      try {
   84 |          javax.crypto.Cipher c =
>  85 |                  javax.crypto.Cipher.getInstance(
   86 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   87 |
   88 |          // Prepare the cipher to encrypt
   89 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   90 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   91 |                  new javax.crypto.spec.IvParameterSpec(iv);
   92 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   93 |
   94 |          // encrypt and store the results
   95 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,89,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,"
   79 |
   80 | cureRandom random = new java.security.SecureRandom();
   81 | om.generateSeed(8); // DES requires 8 byte keys
   82 |
   83 |
   84 | .Cipher c =
   85 | x.crypto.Cipher.getInstance(
   86 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   87 |
   88 | he cipher to encrypt
>  89 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   90 | y.spec.AlgorithmParameterSpec paramSpec =
   91 | javax.crypto.spec.IvParameterSpec(iv);
   92 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   93 |
   94 | nd store the results
   95 |  = {(byte) '?'};
   96 | Param = bar;
   97 | am instanceof String) input = ((String) inputParam).getBytes();
   98 | am instanceof java.io.InputStream) {
   99 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,"
   59 |      // 8-byte initialization vector
   60 |      //     byte[] iv = {
   61 |      //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   62 |      //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   63 |      //     };
   64 |      java.security.SecureRandom random = new java.security.SecureRandom();
   65 |      byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   66 |
   67 |      try {
   68 |          javax.crypto.Cipher c =
>  69 |                  javax.crypto.Cipher.getInstance(
   70 |                          ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   71 |
   72 |          // Prepare the cipher to encrypt
   73 |          javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   74 |          java.security.spec.AlgorithmParameterSpec paramSpec =
   75 |                  new javax.crypto.spec.IvParameterSpec(iv);
   76 |          c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   77 |
   78 |          // encrypt and store the results
   79 |          byte[] input = {(byte) '?'};
      ^ Col 3
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,"
   63 |
   64 | cureRandom random = new java.security.SecureRandom();
   65 | om.generateSeed(8); // DES requires 8 byte keys
   66 |
   67 |
   68 | .Cipher c =
   69 | x.crypto.Cipher.getInstance(
   70 |     ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   71 |
   72 | he cipher to encrypt
>  73 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   74 | y.spec.AlgorithmParameterSpec paramSpec =
   75 | javax.crypto.spec.IvParameterSpec(iv);
   76 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   77 |
   78 | nd store the results
   79 |  = {(byte) '?'};
   80 | Param = bar;
   81 | am instanceof String) input = ((String) inputParam).getBytes();
   82 | am instanceof java.io.InputStream) {
   83 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,64,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,"
   54 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 | nitialization vector
   56 | iv = {
   57 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | ty.SecureRandom random = new java.security.SecureRandom();
   61 |  random.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | are the cipher to encrypt
   67 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | curity.spec.AlgorithmParameterSpec paramSpec =
   69 |  new javax.crypto.spec.IvParameterSpec(iv);
   70 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | ypt and store the results
   73 | input = {(byte) '?'};
   74 | inputParam = bar;
      ^ Col 19
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,67,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,"
   57 |  (byte)0x12, (byte)0xD5, (byte)0xB2,
   58 |  (byte)0x21, (byte)0xC3, (byte)0xC3033
   59 |
   60 | cureRandom random = new java.security.SecureRandom();
   61 | om.generateSeed(8); // DES requires 8 byte keys
   62 |
   63 |
   64 | .Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | he cipher to encrypt
>  67 | .SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | y.spec.AlgorithmParameterSpec paramSpec =
   69 | javax.crypto.spec.IvParameterSpec(iv);
   70 | .crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | nd store the results
   73 |  = {(byte) '?'};
   74 | Param = bar;
   75 | am instanceof String) input = ((String) inputParam).getBytes();
   76 | am instanceof java.io.InputStream) {
   77 | trInput = new byte[1000];
      ^ Col 24
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,69,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,"
   59 | xamples.javacodegeeks.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   60 | nitialization vector
   61 | iv = {
   62 | 0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   63 | 0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   64 |
   65 | ty.SecureRandom random = new java.security.SecureRandom();
   66 |  random.generateSeed(8); // DES requires 8 byte keys
   67 |
   68 |
>  69 | rypto.Cipher c = javax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   70 |
   71 | are the cipher to encrypt
   72 | rypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   73 | curity.spec.AlgorithmParameterSpec paramSpec =
   74 |  new javax.crypto.spec.IvParameterSpec(iv);
   75 | javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   76 |
   77 | ypt and store the results
   78 | input = {(byte) '?'};
   79 | inputParam = bar;
      ^ Col 19
"
