finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,79,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,"
   69 | alization vector
   70 | v = {
   71 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |
   74 | ecureRandom random = new java.security.SecureRandom();
   75 | dom.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |
   78 | o.Cipher c =
>  79 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 | the cipher to encrypt
   81 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | ty.spec.AlgorithmParameterSpec paramSpec =
   83 |  javax.crypto.spec.IvParameterSpec(iv);
   84 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 | and store the results
   87 | t = {(byte) '?'};
   88 | tParam = bar;
   89 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,81,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00055.java,"
   71 | , (byte)0xB2,
   72 | , (byte)0xC3033
   73 |
   74 | va.security.SecureRandom();
   75 |  requires 8 byte keys
   76 |
   77 |
   78 |
   79 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 |
>  81 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | pec paramSpec =
   83 | terSpec(iv);
   84 | E, key, paramSpec);
   85 |
   86 |
   87 |
   88 |
   89 | t = ((String) inputParam).getBytes();
   90 | tStream) {
   91 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,89,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,"
   79 | alization vector
   80 | v = {
   81 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   82 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   83 |
   84 | ecureRandom random = new java.security.SecureRandom();
   85 | dom.generateSeed(8); // DES requires 8 byte keys
   86 |
   87 |
   88 | o.Cipher c =
>  89 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   90 | the cipher to encrypt
   91 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   92 | ty.spec.AlgorithmParameterSpec paramSpec =
   93 |  javax.crypto.spec.IvParameterSpec(iv);
   94 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   95 |
   96 | and store the results
   97 | t = {(byte) '?'};
   98 | tParam = bar;
   99 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,91,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00056.java,"
   81 | , (byte)0xB2,
   82 | , (byte)0xC3033
   83 |
   84 | va.security.SecureRandom();
   85 |  requires 8 byte keys
   86 |
   87 |
   88 |
   89 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   90 |
>  91 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   92 | pec paramSpec =
   93 | terSpec(iv);
   94 | E, key, paramSpec);
   95 |
   96 |
   97 |
   98 |
   99 | t = ((String) inputParam).getBytes();
  100 | tStream) {
  101 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,83,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,"
   73 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   74 |
   75 |
   76 | yte)0xD5, (byte)0xB2,
   77 | yte)0xC3, (byte)0xC3033
   78 |
   79 | om = new java.security.SecureRandom();
   80 | (8); // DES requires 8 byte keys
   81 |
   82 |
>  83 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 | crypt
   86 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | mParameterSpec paramSpec =
   88 | ec.IvParameterSpec(iv);
   89 | ENCRYPT_MODE, key, paramSpec);
   90 |
   91 | sults
   92 | ;
   93 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00057.java,"
   76 | byte)0xB2,
   77 | byte)0xC3033
   78 |
   79 | va.security.SecureRandom();
   80 |  requires 8 byte keys
   81 |
   82 |
   83 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   84 |
   85 |
>  86 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   87 | pec paramSpec =
   88 | terSpec(iv);
   89 | E, key, paramSpec);
   90 |
   91 |
   92 |
   93 |
   94 | t = ((String) inputParam).getBytes();
   95 | tStream) {
   96 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,86,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,"
   76 |         //     byte[] iv = {
   77 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   78 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   79 |         //     };
   80 |         java.security.SecureRandom random = new java.security.SecureRandom();
   81 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   82 |
   83 |         try {
   84 |             javax.crypto.Cipher c =
   85 |                     javax.crypto.Cipher.getInstance(
>  86 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   87 |
   88 |             // Prepare the cipher to encrypt
   89 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   90 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   91 |                     new javax.crypto.spec.IvParameterSpec(iv);
   92 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   93 |
   94 |             // encrypt and store the results
   95 |             byte[] input = {(byte) '?'};
   96 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,89,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00119.java,"
   79 |
   80 | va.security.SecureRandom();
   81 |  requires 8 byte keys
   82 |
   83 |
   84 |
   85 | e(
   86 | , java.security.Security.getProvider(""SunJCE""));
   87 |
   88 |
>  89 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   90 | pec paramSpec =
   91 | terSpec(iv);
   92 | E, key, paramSpec);
   93 |
   94 |
   95 |
   96 |
   97 | t = ((String) inputParam).getBytes();
   98 | tStream) {
   99 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,70,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,"
   60 |         //     byte[] iv = {
   61 |         //      (byte)0xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   62 |         //      (byte)0x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   63 |         //     };
   64 |         java.security.SecureRandom random = new java.security.SecureRandom();
   65 |         byte[] iv = random.generateSeed(8); // DES requires 8 byte keys
   66 |
   67 |         try {
   68 |             javax.crypto.Cipher c =
   69 |                     javax.crypto.Cipher.getInstance(
>  70 |                             ""DES/CBC/PKCS5PADDING"", java.security.Security.getProvider(""SunJCE""));
   71 |
   72 |             // Prepare the cipher to encrypt
   73 |             javax.crypto.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   74 |             java.security.spec.AlgorithmParameterSpec paramSpec =
   75 |                     new javax.crypto.spec.IvParameterSpec(iv);
   76 |             c.init(javax.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   77 |
   78 |             // encrypt and store the results
   79 |             byte[] input = {(byte) '?'};
   80 |             Object inputParam = bar;
      ^ Col 0
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,73,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00120.java,"
   63 |
   64 | va.security.SecureRandom();
   65 |  requires 8 byte keys
   66 |
   67 |
   68 |
   69 | e(
   70 | , java.security.Security.getProvider(""SunJCE""));
   71 |
   72 |
>  73 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   74 | pec paramSpec =
   75 | terSpec(iv);
   76 | E, key, paramSpec);
   77 |
   78 |
   79 |
   80 |
   81 | t = ((String) inputParam).getBytes();
   82 | tStream) {
   83 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,"
   54 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 |
   56 |
   57 | yte)0xD5, (byte)0xB2,
   58 | yte)0xC3, (byte)0xC3033
   59 |
   60 | om = new java.security.SecureRandom();
   61 | (8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | crypt
   67 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | mParameterSpec paramSpec =
   69 | ec.IvParameterSpec(iv);
   70 | ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | sults
   73 | ;
   74 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00123.java,"
   57 | byte)0xB2,
   58 | byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,69,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,"
   59 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   60 |
   61 |
   62 | yte)0xD5, (byte)0xB2,
   63 | yte)0xC3, (byte)0xC3033
   64 |
   65 | om = new java.security.SecureRandom();
   66 | (8); // DES requires 8 byte keys
   67 |
   68 |
>  69 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   70 |
   71 | crypt
   72 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   73 | mParameterSpec paramSpec =
   74 | ec.IvParameterSpec(iv);
   75 | ENCRYPT_MODE, key, paramSpec);
   76 |
   77 | sults
   78 | ;
   79 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,72,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00124.java,"
   62 | byte)0xB2,
   63 | byte)0xC3033
   64 |
   65 | va.security.SecureRandom();
   66 |  requires 8 byte keys
   67 |
   68 |
   69 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   70 |
   71 |
>  72 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   73 | pec paramSpec =
   74 | terSpec(iv);
   75 | E, key, paramSpec);
   76 |
   77 |
   78 |
   79 |
   80 | t = ((String) inputParam).getBytes();
   81 | tStream) {
   82 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,64,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,"
   54 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   55 |
   56 |
   57 | yte)0xD5, (byte)0xB2,
   58 | yte)0xC3, (byte)0xC3033
   59 |
   60 | om = new java.security.SecureRandom();
   61 | (8); // DES requires 8 byte keys
   62 |
   63 |
>  64 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 | crypt
   67 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | mParameterSpec paramSpec =
   69 | ec.IvParameterSpec(iv);
   70 | ENCRYPT_MODE, key, paramSpec);
   71 |
   72 | sults
   73 | ;
   74 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,67,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,"
   57 | byte)0xB2,
   58 | byte)0xC3033
   59 |
   60 | va.security.SecureRandom();
   61 |  requires 8 byte keys
   62 |
   63 |
   64 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   65 |
   66 |
>  67 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   68 | pec paramSpec =
   69 | terSpec(iv);
   70 | E, key, paramSpec);
   71 |
   72 |
   73 |
   74 |
   75 | t = ((String) inputParam).getBytes();
   76 | tStream) {
   77 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,79,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,"
   69 | alization vector
   70 | v = {
   71 | xB2, (byte)0x12, (byte)0xD5, (byte)0xB2,
   72 | x44, (byte)0x21, (byte)0xC3, (byte)0xC3033
   73 |
   74 | ecureRandom random = new java.security.SecureRandom();
   75 | dom.generateSeed(8); // DES requires 8 byte keys
   76 |
   77 |
   78 | o.Cipher c =
>  79 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 | the cipher to encrypt
   81 | o.SecretKey key = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | ty.spec.AlgorithmParameterSpec paramSpec =
   83 |  javax.crypto.spec.IvParameterSpec(iv);
   84 | x.crypto.Cipher.ENCRYPT_MODE, key, paramSpec);
   85 |
   86 | and store the results
   87 | t = {(byte) '?'};
   88 | tParam = bar;
   89 | ram instanceof String) input = ((String) inputParam).getBytes();
      ^ Col 23
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,81,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,"
   71 | , (byte)0xB2,
   72 | , (byte)0xC3033
   73 |
   74 | va.security.SecureRandom();
   75 |  requires 8 byte keys
   76 |
   77 |
   78 |
   79 | e(""DES/CBC/PKCS5Padding"", ""SunJCE"");
   80 |
>  81 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   82 | pec paramSpec =
   83 | terSpec(iv);
   84 | E, key, paramSpec);
   85 |
   86 |
   87 |
   88 |
   89 | t = ((String) inputParam).getBytes();
   90 | tStream) {
   91 |
      ^ Col 50
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,76,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,"
   66 | s.com/core-java/crypto/encrypt-decrypt-file-stream-with-des/
   67 |
   68 |
   69 | yte)0xD5, (byte)0xB2,
   70 | yte)0xC3, (byte)0xC3033
   71 |
   72 | om = new java.security.SecureRandom();
   73 | (8); // DES requires 8 byte keys
   74 |
   75 |
>  76 | ax.crypto.Cipher.getInstance(""DES/CBC/PKCS5Padding"");
   77 |
   78 | crypt
   79 | = javax.crypto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | mParameterSpec paramSpec =
   81 | ec.IvParameterSpec(iv);
   82 | ENCRYPT_MODE, key, paramSpec);
   83 |
   84 | sults
   85 | ;
   86 |
      ^ Col 39
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,79,310 + 327,skims,052. Insecure encryption algorithm,Use of insecure encryption algorithm in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,"
   69 | byte)0xB2,
   70 | byte)0xC3033
   71 |
   72 | va.security.SecureRandom();
   73 |  requires 8 byte keys
   74 |
   75 |
   76 | ipher.getInstance(""DES/CBC/PKCS5Padding"");
   77 |
   78 |
>  79 | pto.KeyGenerator.getInstance(""DES"").generateKey();
   80 | pec paramSpec =
   81 | terSpec(iv);
   82 | E, key, paramSpec);
   83 |
   84 |
   85 |
   86 |
   87 | t = ((String) inputParam).getBytes();
   88 | tStream) {
   89 |
      ^ Col 50
"
