title,what,where,cwe
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00125.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,81,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00208.java,83,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,78,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00210.java,81,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00254.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,78,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00256.java,80,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00257.java,71,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00258.java,70,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00354.java,61,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00355.java,70,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00356.java,63,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00445.java,79,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00445.java,82,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00446.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00446.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00448.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00449.java,65,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00521.java,81,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00521.java,84,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00522.java,81,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00522.java,83,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00608.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00608.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00609.java,63,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00609.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00610.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00610.java,79,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00611.java,71,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00614.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00615.java,71,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00616.java,58,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00617.java,59,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00684.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00685.java,71,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00688.java,70,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,74,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00691.java,77,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00692.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00693.java,70,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00779.java,77,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00781.java,78,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00853.java,65,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,71,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00855.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,74,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00856.java,77,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,80,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00857.java,83,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00859.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00945.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00946.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01015.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01016.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01017.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01018.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01018.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01020.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01099.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01099.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01102.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01102.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01103.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01103.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01105.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01106.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01107.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01148.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01148.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01149.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01149.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01150.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,59,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01228.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,59,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01229.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01230.java,55,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01317.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01318.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01320.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01322.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01323.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01325.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01398.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01480.java,63,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01483.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01484.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01486.java,63,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01489.java,56,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01565.java,65,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01566.java,58,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01634.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01637.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01637.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01638.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01638.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01639.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01639.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01641.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01740.java,55,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01741.java,55,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01742.java,55,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01822.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01822.java,79,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01823.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01823.java,79,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01829.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01830.java,72,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01895.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01895.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01897.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01897.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01898.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01898.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01900.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01978.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01978.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01980.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01981.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02017.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02017.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02018.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02018.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02019.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02019.java,69,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02020.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02020.java,68,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02022.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02023.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02101.java,59,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02101.java,61,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02192.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02193.java,66,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02194.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,64,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02195.java,67,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02290.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02291.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02292.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02293.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02294.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02295.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02373.java,63,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,60,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02374.java,63,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02375.java,56,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02458.java,65,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02548.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02549.java,75,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,73,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02550.java,76,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,59,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02658.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,59,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02660.java,62,310 + 327
F052. Insecure encryption algorithm,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02661.java,59,310 + 327
