title,what,where,cwe
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02262.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02263.java,54,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02352.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02446.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02448.java,50,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02524.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02525.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02526.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02527.java,52,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02622.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02623.java,63,501
F063. Lack of data validation - Trust boundary violation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02624.java,63,501
