finding,kind,what,where,cwe,stream,title,description,snippet
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01617.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01617"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().setAttribute(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: '10340' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01618.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01618"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().setAttribute(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01619.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest01619"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().setAttribute(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02524.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02524"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02525.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02525"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02526.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02526"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02527.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String[] values = request.getParameterValues(""BenchmarkTest02527"");
  44 |         String param;
  45 |         if (values != null && values.length > 0) param = values[0];
  46 |         else param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().setAttribute(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: '10340' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00668.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest00668"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = org.owasp.esapi.ESAPI.encoder().encodeForHTML(param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().putValue(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: 10340 saved in session."");
  58 |     }
  59 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01546.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01546"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().putValue(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: 10340 saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01547.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01547"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01548.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01548"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().putValue(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01549.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01549"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().setAttribute(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01550.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01550"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().setAttribute(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01551.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest01551"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = new Test().doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String,java.lang.Object^)
> 51 |         request.getSession().setAttribute(""userid"", bar);
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: 'userid' with value: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private class Test {
  61 |
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02446.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02446"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().putValue(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: 10340 saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02448.java,51,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         org.owasp.benchmark.helpers.SeparateClassRequest scr =
  44 |                 new org.owasp.benchmark.helpers.SeparateClassRequest(request);
  45 |         String param = scr.getTheParameter(""BenchmarkTest02448"");
  46 |         if (param == null) param = """";
  47 |
  48 |         String bar = doSomething(request, param);
  49 |
  50 |         // javax.servlet.http.HttpSession.setAttribute(java.lang.String^,java.lang.Object)
> 51 |         request.getSession().setAttribute(bar, ""10340"");
  52 |
  53 |         response.getWriter()
  54 |                 .println(
  55 |                         ""Item: '""
  56 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  57 |                                 + ""' with value: '10340' saved in session."");
  58 |     } // end doPost
  59 |
  60 |     private static String doSomething(HttpServletRequest request, String param)
  61 |             throws ServletException, IOException {
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00031.java,52,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  42 |         response.setContentType(""text/html;charset=UTF-8"");
  43 |
  44 |         java.util.Map<String, String[]> map = request.getParameterMap();
  45 |         String param = """";
  46 |         if (!map.isEmpty()) {
  47 |             String[] values = map.get(""BenchmarkTest00031"");
  48 |             if (values != null) param = values[0];
  49 |         }
  50 |
  51 |         // javax.servlet.http.HttpSession.putValue(java.lang.String,java.lang.Object^)
> 52 |         request.getSession().putValue(""userid"", param);
  53 |
  54 |         response.getWriter()
  55 |                 .println(
  56 |                         ""Item: 'userid' with value: '""
  57 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(param)
  58 |                                 + ""' saved in session."");
  59 |     }
  60 | }
     ^ Col 0
"
F063_TRUSTBOUND,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01374.java,53,501,skims,F063. Lack of data validation - Trust boundary violation,"The system mixes trusted and untrusted data in the same data structure or structured message.
","
  43 |         java.util.Map<String, String[]> map = request.getParameterMap();
  44 |         String param = """";
  45 |         if (!map.isEmpty()) {
  46 |             String[] values = map.get(""BenchmarkTest01374"");
  47 |             if (values != null) param = values[0];
  48 |         }
  49 |
  50 |         String bar = new Test().doSomething(request, param);
  51 |
  52 |         // javax.servlet.http.HttpSession.putValue(java.lang.String^,java.lang.Object)
> 53 |         request.getSession().putValue(bar, ""10340"");
  54 |
  55 |         response.getWriter()
  56 |                 .println(
  57 |                         ""Item: '""
  58 |                                 + org.owasp.benchmark.helpers.Utils.encodeForHTML(bar)
  59 |                                 + ""' with value: 10340 saved in session."");
  60 |     } // end doPost
  61 |
  62 |     private class Test {
  63 |
     ^ Col 0
"
