finding,kind,what,where,cwe,stream,title,description,snippet
F046_APK,inputs,examples/android/Invalid/Invalid.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,1269,"home,apk,bytecodes",F046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | interface AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl {
   3 |
   4 |     public abstract boolean getCanRetrieveWindowContent();
   5 |
   6 |     public abstract String getDescription();
   7 |
   8 |     public abstract String getId();
   9 |
  10 |     public abstract android.content.pm.ResolveInfo getResolveInfo();
  11 |
  12 |     public abstract String getSettingsActivityName();
  13 | }
     ^ Col 0
"
F046_APK,inputs,examples/android/TestsAndroguard/bin/TestActivity.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,1269,"home,apk,bytecodes",F046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | interface AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl {
   3 |
   4 |     public abstract boolean getCanRetrieveWindowContent();
   5 |
   6 |     public abstract String getDescription();
   7 |
   8 |     public abstract String getId();
   9 |
  10 |     public abstract android.content.pm.ResolveInfo getResolveInfo();
  11 |
  12 |     public abstract String getSettingsActivityName();
  13 | }
     ^ Col 0
"
F046_APK,inputs,examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,1269,"home,apk,bytecodes",F046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | interface AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl {
   3 |
   4 |     public abstract boolean getCanRetrieveWindowContent();
   5 |
   6 |     public abstract String getDescription();
   7 |
   8 |     public abstract String getId();
   9 |
  10 |     public abstract android.content.pm.ResolveInfo getResolveInfo();
  11 |
  12 |     public abstract String getSettingsActivityName();
  13 | }
     ^ Col 0
"
F046_APK,inputs,examples/signing/TestActivity_signed_both.apk (namespace),android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,1269,"home,apk,bytecodes",F046. Missing secure obfuscation - APK,android/support/v4/accessibilityservice/AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl is not obfuscated,"
>  1 | package android.support.v4.accessibilityservice;
   2 | interface AccessibilityServiceInfoCompat$AccessibilityServiceInfoVersionImpl {
   3 |
   4 |     public abstract boolean getCanRetrieveWindowContent();
   5 |
   6 |     public abstract String getDescription();
   7 |
   8 |     public abstract String getId();
   9 |
  10 |     public abstract android.content.pm.ResolveInfo getResolveInfo();
  11 |
  12 |     public abstract String getSettingsActivityName();
  13 | }
     ^ Col 0
"
F055_APK_UPDATES,inputs,examples/android/Invalid/Invalid.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/android/Invalid/Invalid.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/android/TC/bin/TC-debug.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/android/TC/bin/TC-debug.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/android/TCDiff/bin/TCDiff-debug.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/android/TCDiff/bin/TCDiff-debug.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/android/TestsAndroguard/bin/TestActivity.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/android/TestsAndroguard/bin/TestActivity.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/android/TestsAndroguard/bin/TestActivity_unsigned.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/android/abcore/app-prod-debug.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/android/abcore/app-prod-debug.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/axml/AndroidManifest_ShortName.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/axml/AndroidManifest_ShortName.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/dalvik/test/bin/Test-debug-unaligned.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/dalvik/test/bin/Test-debug-unaligned.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/dalvik/test/bin/Test-debug.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/dalvik/test/bin/Test-debug.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/TestActivity_signed_both.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/TestActivity_signed_both.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/debuggable-boolean.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/debuggable-boolean.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/debuggable-resource.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/debuggable-resource.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/empty-unsigned.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/empty-unsigned.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-in.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-in.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
F055_APK_UPDATES,inputs,examples/signing/apksig/golden-aligned-out.apk (namespace),AppUpdateManager API is not being used,1277,"home,apk,bytecodes",F055. Missing in-app updates,AppUpdateManager API is not being used,"

$ python3.8

>>> # We'll use the version 3.3.5 of ""androguard""
>>> from androguard.misc import AnalyzeAPK

>>> # Parse all Dalvik Executables (classes*.dex) in the APK
>>> dvms = AnalyzeAPK('examples/signing/apksig/golden-aligned-out.apk')[1]

>>> # Check if the source code calls the AppUpdateManager API
>>> any(""AppUpdateManager"" in class_def.get_source()
        for dvm in dvms
        for class_def in dvm.get_classes())
False # Code does not use the in-app updates API
"
