finding,kind,what,where,cwe,stream,title,description,snippet
F048,inputs,examples/signing/apksig/empty-unsigned.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/empty-unsigned.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | []
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-in.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-in.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v1-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v1v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v1v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v1v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v1v2v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v2v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-aligned-v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-aligned-v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-in.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-in.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v1-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v1v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1v2-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v1v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1v2v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v1v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v1v2v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v2-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v2-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v2v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v2v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v2v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v2v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v3-lineage-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v3-lineage-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-legacy-aligned-v3-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-legacy-aligned-v3-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-rsa-minSdkVersion-1-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-rsa-minSdkVersion-1-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-rsa-minSdkVersion-18-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-rsa-minSdkVersion-18-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-rsa-minSdkVersion-24-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-rsa-minSdkVersion-24-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-rsa-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-rsa-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-in.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-in.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
F048,inputs,examples/signing/apksig/golden-unaligned-v1-out.apk (namespace),Missing rooted device detection,250,"home,apk,bytecodes",F048. Lack of root detection,Missing rooted device detection,"
  1 | $ python3.8
  2 | >>> from androguard.misc import AnalyzeAPK  # 3.3.5
  3 | >>> dex = AnalyzeAPK('examples/signing/apksig/golden-unaligned-v1-out.apk')[2]
> 4 | >>> sorted(set(method.name for method in dex.get_methods()))
  5 | # No method checks root detection
  6 | ['<init>', 'finish', 'onCreate']
    ^ Col 0
"
