title,what,where,cwe
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-cert-and-public-key-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-empty.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-max-sized-eocd-comment.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-missing-classes.dex.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-no-certs-in-sig.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-signatures-and-digests-block-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-targetSandboxVersion-2.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-targetSandboxVersion-3.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-two-signers-second-signer-no-sig.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-two-signers-second-signer-no-supported-sig.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-two-signers.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-unknown-additional-attr.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-unknown-pair-in-apk-sig-block.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-dsa-sha256-1024-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-dsa-sha256-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-dsa-sha256-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-dsa-sha256-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-digest-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha256-p384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha256-p521.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha512-p256.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha512-p384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ecdsa-sha512-p521.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-ignorable-unsupported-sig-algs.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024-cert-not-der.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-16384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-4096.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-8192.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-16384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-4096-digest-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-4096.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-8192.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-16384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-2048-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-4096.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha256-8192.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha512-16384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha512-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha512-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha512-4096.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-with-rsa-pss-sha512-8192.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2-only-wrong-apk-sig-block-magic.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2v3-signed-v3-block-stripped.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v2v3-unknown-additional-attr.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-cert-and-public-key-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-empty.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-no-certs-in-sig.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-no-supported-sig-algs.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-signatures-and-digests-block-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-unknown-additional-attr.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-unknown-pair-in-apk-sig-block.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-dsa-sha256-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-dsa-sha256-2048-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-dsa-sha256-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-dsa-sha256-3072-digest-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-dsa-sha256-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha256-p256.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha256-p384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha256-p521.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha512-p256.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha512-p384-wrong-apk-sig-block-magic.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha512-p384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha512-p521-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ecdsa-sha512-p521.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-ignorable-unsupported-sig-algs.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-16384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-3072-sig-does-not-verify.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-4096.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha256-8192.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-1024.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-16384.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-2048.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-3072.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-4096-apk-sig-block-size-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-4096.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-8192-digest-mismatch.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-only-with-rsa-pkcs1-sha512-8192.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/signing/apksig/v3-stripped.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/tests/com.test.intent_filter.apk (namespace),Not signed,325
F103. Insufficient data authenticity validation - APK signing,examples/tests/multidex/multidex.apk (namespace),Not signed,325
