finding,kind,what,where,cwe,stream,title,description,snippet
F103_APK_UNSIGNED,inputs,examples/signing/apksig/golden-unaligned-v2v3-lineage-out.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/golden-unaligned-v2v3-lineage-out.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/golden-unaligned-v2v3-out.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/golden-unaligned-v2v3-out.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/golden-unaligned-v3-lineage-out.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/golden-unaligned-v3-lineage-out.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/golden-unaligned-v3-out.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/golden-unaligned-v3-out.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/unsigned-targetSandboxVersion-2.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/unsigned-targetSandboxVersion-2.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-apk-sig-block-size-mismatch.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-apk-sig-block-size-mismatch.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-cert-and-public-key-mismatch.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-cert-and-public-key-mismatch.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-empty.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-empty.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-max-sized-eocd-comment.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-max-sized-eocd-comment.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-missing-classes.dex.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-missing-classes.dex.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-no-certs-in-sig.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-no-certs-in-sig.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-signatures-and-digests-block-mismatch.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-signatures-and-digests-block-mismatch.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-targetSandboxVersion-2.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-targetSandboxVersion-2.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-targetSandboxVersion-3.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-targetSandboxVersion-3.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-two-signers-second-signer-no-sig.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-two-signers-second-signer-no-sig.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-two-signers-second-signer-no-supported-sig.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-two-signers-second-signer-no-supported-sig.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-two-signers.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-two-signers.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-unknown-additional-attr.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-unknown-additional-attr.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-unknown-pair-in-apk-sig-block.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-unknown-pair-in-apk-sig-block.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-1024-sig-does-not-verify.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-1024-sig-does-not-verify.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-1024.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-1024.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-2048.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-2048.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-dsa-sha256-3072.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-dsa-sha256-3072.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-digest-mismatch.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-digest-mismatch.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-sig-does-not-verify.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p256-sig-does-not-verify.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p256.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p256.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p384.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p384.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha256-p521.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha256-p521.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha512-p256.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha512-p256.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha512-p384.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha512-p384.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ecdsa-sha512-p521.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ecdsa-sha512-p521.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-ignorable-unsupported-sig-algs.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-ignorable-unsupported-sig-algs.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024-cert-not-der.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024-cert-not-der.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-1024.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-16384.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-16384.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048-sig-does-not-verify.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048-sig-does-not-verify.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-2048.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-3072.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-3072.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-4096.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-4096.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-8192.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha256-8192.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-1024.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-1024.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
F103_APK_UNSIGNED,inputs,examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-16384.apk (namespace),Not signed,325,"home,apk,bytecodes",F103. Insufficient data authenticity validation - APK signing,Not signed,"
  1 | $ python3.8
  2 | >>> from androguard.core.bytecodes.apk import APK  # 3.3.5
  3 | >>> apk = APK('examples/signing/apksig/v2-only-with-rsa-pkcs1-sha512-16384.apk')
> 4 | >>> apk.get_signature_names()
  5 | []  # Empty list
    ^ Col 0
"
