finding,kind,what,where,cwe,stream,title,description,snippet
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00462.java,70,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00462.java,"
   60 |
   61 |
   62 |  provider = java.security.Security.getProviders();
   63 | est md;
   64 |
   65 |
   66 | > 1) {
   67 |
   68 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   69 |
>  70 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   71 |
   72 | e) '?'};
   73 | bar;
   74 | nceof String) input = ((String) inputParam).getBytes();
   75 | nceof java.io.InputStream) {
   76 | = new byte[1000];
   77 | o.InputStream) inputParam).read(strInput);
   78 |
   79 | Writer()
   80 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00464.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00464.java,"
   46 | 4"");
   47 |
   48 |
   49 |
   50 |
   51 |
   52 | ;
   53 |
   54 |
   55 |
>  56 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   57 |
   58 |
   59 | String) inputParam).getBytes();
   60 | m) {
   61 |
   62 | m).read(strInput);
   63 |
   64 |
   65 |
   66 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00465.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00465.java,"
   46 | 5"");
   47 |
   48 |
   49 |
   50 |
   51 |
   52 | ;
   53 |
   54 |
   55 |
>  56 | ty.MessageDigest.getInstance(""MD5"");
   57 |
   58 |
   59 | String) inputParam).getBytes();
   60 | m) {
   61 |
   62 | m).read(strInput);
   63 |
   64 |
   65 |
   66 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00531.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00531.java,"
   63 | "", param); // put it in a collection
   64 | other-Value""); // put some stuff in the collection
   65 | get(""keyB-38098""); // get it back out
   66 |
   67 |  provider = java.security.Security.getProviders();
   68 | est md;
   69 |
   70 |
   71 | > 1) {
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |
   75 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |
   77 | e) '?'};
   78 | bar;
   79 | nceof String) input = ((String) inputParam).getBytes();
   80 | nceof java.io.InputStream) {
   81 | = new byte[1000];
   82 | o.InputStream) inputParam).read(strInput);
   83 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00531.java,75,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00531.java,"
   65 | get(""keyB-38098""); // get it back out
   66 |
   67 |  provider = java.security.Security.getProviders();
   68 | est md;
   69 |
   70 |
   71 | > 1) {
   72 |
   73 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   74 |
>  75 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   76 |
   77 | e) '?'};
   78 | bar;
   79 | nceof String) input = ((String) inputParam).getBytes();
   80 | nceof java.io.InputStream) {
   81 | = new byte[1000];
   82 | o.InputStream) inputParam).read(strInput);
   83 |
   84 | Writer()
   85 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00532.java,83,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00532.java,"
   73 |
   74 | Base64.decodeBase64(
   75 | .binary.Base64.encodeBase64(
   76 | )))); // B64 encode and decode it
   77 | t on a space
   78 |  =
   79 | .createThing();
   80 | ction
   81 |
   82 |
>  83 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   84 |
   85 |
   86 | String) inputParam).getBytes();
   87 | m) {
   88 |
   89 | m).read(strInput);
   90 |
   91 |
   92 |
   93 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00533.java,73,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00533.java,"
   63 |
   64 |
   65 |
   66 |
   67 |  value
   68 |
   69 | fe' value
   70 |
   71 |
   72 |
>  73 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   74 |
   75 |
   76 | String) inputParam).getBytes();
   77 | m) {
   78 |
   79 | m).read(strInput);
   80 |
   81 |
   82 |
   83 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00534.java,82,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00534.java,"
   72 |
   73 |
   74 |
   75 |
   76 |
   77 |
   78 |
   79 |
   80 |
   81 |
>  82 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   83 |
   84 |
   85 | String) inputParam).getBytes();
   86 | m) {
   87 |
   88 | m).read(strInput);
   89 |
   90 |
   91 |
   92 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00536.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00536.java,"
   58 |
   59 |
   60 |
   61 |  java.util.HashMap<String, Object>();
   62 | me stuff in the collection
   63 | a collection
   64 | me stuff in the collection
   65 | t it back out
   66 |
   67 |
>  68 | ty.MessageDigest.getInstance(""MD5"");
   69 |
   70 |
   71 | String) inputParam).getBytes();
   72 | m) {
   73 |
   74 | m).read(strInput);
   75 |
   76 |
   77 |
   78 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00537.java,63,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00537.java,"
   53 |
   54 |
   55 |
   56 |
   57 |
   58 |
   59 |
   60 | ils.htmlEscape(param);
   61 |
   62 |
>  63 | ty.MessageDigest.getInstance(""MD5"");
   64 |
   65 |
   66 | String) inputParam).getBytes();
   67 | m) {
   68 |
   69 | m).read(strInput);
   70 |
   71 |
   72 |
   73 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00631.java,57,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00631.java,"
   47 |
   48 |  = new StringBuilder(param);
   49 | append(""_SafeStuff"").toString();
   50 |
   51 |  provider = java.security.Security.getProviders();
   52 | est md;
   53 |
   54 |
   55 | > 1) {
   56 |
>  57 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   58 |
   59 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   60 |
   61 | e) '?'};
   62 | bar;
   63 | nceof String) input = ((String) inputParam).getBytes();
   64 | nceof java.io.InputStream) {
   65 | = new byte[1000];
   66 | o.InputStream) inputParam).read(strInput);
   67 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00631.java,59,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00631.java,"
   49 | append(""_SafeStuff"").toString();
   50 |
   51 |  provider = java.security.Security.getProviders();
   52 | est md;
   53 |
   54 |
   55 | > 1) {
   56 |
   57 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   58 |
>  59 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   60 |
   61 | e) '?'};
   62 | bar;
   63 | nceof String) input = ((String) inputParam).getBytes();
   64 | nceof java.io.InputStream) {
   65 | = new byte[1000];
   66 | o.InputStream) inputParam).read(strInput);
   67 |
   68 | Writer()
   69 | ntln(
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00634.java,61,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00634.java,"
   51 |
   52 |
   53 |
   54 |
   55 |  value
   56 |
   57 | lue
   58 |
   59 |
   60 |
>  61 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   62 |
   63 |
   64 | String) inputParam).getBytes();
   65 | m) {
   66 |
   67 | m).read(strInput);
   68 |
   69 |
   70 |
   71 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00635.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00635.java,"
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | t00635"");
   46 |
   47 |
   48 | odeForHTML(param);
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00636.java,51,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00636.java,"
   41 | "");
   42 |
   43 |  scr =
   44 | ClassRequest(request);
   45 | t00636"");
   46 |
   47 |
   48 | ils.htmlEscape(param);
   49 |
   50 |
>  51 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   52 |
   53 |
   54 | String) inputParam).getBytes();
   55 | m) {
   56 |
   57 | m).read(strInput);
   58 |
   59 |
   60 |
   61 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00637.java,56,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00637.java,"
   46 |
   47 |
   48 |
   49 |
   50 | bar on true condition
   51 |
   52 | ays_happen"";
   53 |
   54 |
   55 |
>  56 | ty.MessageDigest.getInstance(""MD5"");
   57 |
   58 |
   59 | String) inputParam).getBytes();
   60 | m) {
   61 |
   62 | m).read(strInput);
   63 |
   64 |
   65 |
   66 | equires a POST, not a GET. Incompatible UI for the InputStream source."");
      ^ Col 56
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00703.java,66,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00703.java,"
   56 |
   57 | (0); // get the param value
   58 |
   59 |
   60 |  provider = java.security.Security.getProviders();
   61 | est md;
   62 |
   63 |
   64 | > 1) {
   65 |
>  66 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |
   68 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |
   70 | e) '?'};
   71 | bar;
   72 | nceof String) input = ((String) inputParam).getBytes();
   73 | nceof java.io.InputStream) {
   74 | = new byte[1000];
   75 | o.InputStream) inputParam).read(strInput);
   76 |
      ^ Col 32
"
F052,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00703.java,68,310 + 327,skims,F052. Insecure encryption algorithm,Use of insecure hashing function in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00703.java,"
   58 |
   59 |
   60 |  provider = java.security.Security.getProviders();
   61 | est md;
   62 |
   63 |
   64 | > 1) {
   65 |
   66 | ty.MessageDigest.getInstance(""SHA1"", provider[0]);
   67 |
>  68 | ty.MessageDigest.getInstance(""SHA1"", ""SUN"");
   69 |
   70 | e) '?'};
   71 | bar;
   72 | nceof String) input = ((String) inputParam).getBytes();
   73 | nceof java.io.InputStream) {
   74 | = new byte[1000];
   75 | o.InputStream) inputParam).read(strInput);
   76 |
   77 | Writer()
   78 | ntln(
      ^ Col 32
"
