title,what,where,cwe
F034. Insecure random number generation,OWASP/BenchmarkTest00167.java,93,330
F034. Insecure random number generation,OWASP/BenchmarkTest00167.java,94,330
F034. Insecure random number generation,OWASP/BenchmarkTest00168.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00168.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00230.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00230.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00231.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00231.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00232.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00232.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00233.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00233.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00234.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00234.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00235.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00235.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00236.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00236.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00237.java,116,330
F034. Insecure random number generation,OWASP/BenchmarkTest00237.java,117,330
F034. Insecure random number generation,OWASP/BenchmarkTest00238.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00238.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00239.java,111,330
F034. Insecure random number generation,OWASP/BenchmarkTest00239.java,112,330
F034. Insecure random number generation,OWASP/BenchmarkTest00240.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00240.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00296.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00296.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest00297.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00297.java,92,330
F034. Insecure random number generation,OWASP/BenchmarkTest00298.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00298.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest00299.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest00299.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00347.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest00347.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest00368.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest00368.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest00369.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00369.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00397.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest00397.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest00398.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00398.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00399.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00399.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00400.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00400.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00401.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest00401.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00402.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest00402.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00461.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00461.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00482.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00482.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00483.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00483.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest00484.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00484.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00485.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00485.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00486.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00486.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00487.java,93,330
F034. Insecure random number generation,OWASP/BenchmarkTest00487.java,94,330
F034. Insecure random number generation,OWASP/BenchmarkTest00488.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00488.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00489.java,94,330
F034. Insecure random number generation,OWASP/BenchmarkTest00489.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00490.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00490.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00560.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00560.java,105,330
F034. Insecure random number generation,OWASP/BenchmarkTest00561.java,108,330
F034. Insecure random number generation,OWASP/BenchmarkTest00561.java,109,330
F034. Insecure random number generation,OWASP/BenchmarkTest00562.java,117,330
F034. Insecure random number generation,OWASP/BenchmarkTest00562.java,118,330
F034. Insecure random number generation,OWASP/BenchmarkTest00563.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest00563.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00564.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00564.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00652.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest00652.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00653.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00653.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest00654.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest00654.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest00702.java,92,330
F034. Insecure random number generation,OWASP/BenchmarkTest00702.java,93,330
F034. Insecure random number generation,OWASP/BenchmarkTest00733.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00733.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00734.java,105,330
F034. Insecure random number generation,OWASP/BenchmarkTest00734.java,106,330
F034. Insecure random number generation,OWASP/BenchmarkTest00735.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest00735.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00817.java,111,330
F034. Insecure random number generation,OWASP/BenchmarkTest00817.java,112,330
F034. Insecure random number generation,OWASP/BenchmarkTest00818.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00818.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00819.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00819.java,105,330
F034. Insecure random number generation,OWASP/BenchmarkTest00898.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00898.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest00899.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00899.java,104,330
F034. Insecure random number generation,OWASP/BenchmarkTest00900.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00900.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00901.java,102,330
F034. Insecure random number generation,OWASP/BenchmarkTest00901.java,103,330
F034. Insecure random number generation,OWASP/BenchmarkTest00902.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest00902.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest00960.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00960.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest00971.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00971.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00972.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00972.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00973.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00973.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00974.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00974.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00975.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest00975.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest00976.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest00976.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01058.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01058.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest01059.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01059.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01060.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01060.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01119.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01119.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest01127.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01127.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01128.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01128.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01129.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01129.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01130.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01130.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01131.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01131.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01132.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01132.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01133.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01133.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01162.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest01162.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest01163.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest01163.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest01183.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest01183.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest01184.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01184.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest01271.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01271.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01272.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01272.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01273.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01273.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01274.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01274.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01275.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01275.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01276.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01276.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01277.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01277.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01278.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01278.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01279.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01279.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01354.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01354.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01355.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01355.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01356.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01356.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01357.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01357.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01358.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01358.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01431.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01431.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01432.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01432.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01433.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01433.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01434.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01434.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01435.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01435.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01502.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest01502.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest01518.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01518.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest01519.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01519.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest01520.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01520.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest01575.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01575.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01602.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest01602.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01603.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest01603.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01648.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01648.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest01675.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01675.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest01676.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01676.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01677.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01677.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01678.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01678.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01679.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01679.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01680.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01680.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01681.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest01681.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest01781.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01781.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01782.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01782.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01783.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01783.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01784.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01784.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01785.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01785.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01786.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01786.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01787.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest01787.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01788.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest01788.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest01842.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01842.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest01843.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01843.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest01853.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01853.java,101,330
F034. Insecure random number generation,OWASP/BenchmarkTest01854.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01854.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01855.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01855.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01856.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01856.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01857.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01857.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01858.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01858.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01859.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01859.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01860.java,100,330
F034. Insecure random number generation,OWASP/BenchmarkTest01860.java,99,330
F034. Insecure random number generation,OWASP/BenchmarkTest01910.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01910.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest01930.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01930.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01931.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01931.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01932.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest01932.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01933.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01933.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01934.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest01934.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest01992.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01992.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest01999.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest01999.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest02000.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02000.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest02001.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02001.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02002.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest02002.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02003.java,95,330
F034. Insecure random number generation,OWASP/BenchmarkTest02003.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02004.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02004.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02038.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest02038.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest02039.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest02039.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest02040.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest02040.java,91,330
F034. Insecure random number generation,OWASP/BenchmarkTest02060.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest02060.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest02061.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest02061.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest02062.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest02062.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest02063.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest02063.java,90,330
F034. Insecure random number generation,OWASP/BenchmarkTest02117.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02117.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02138.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02138.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02139.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02139.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02140.java,81,330
F034. Insecure random number generation,OWASP/BenchmarkTest02140.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02141.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02141.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02209.java,88,330
F034. Insecure random number generation,OWASP/BenchmarkTest02209.java,89,330
F034. Insecure random number generation,OWASP/BenchmarkTest02245.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02245.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest02246.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02246.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest02337.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02337.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02338.java,96,330
F034. Insecure random number generation,OWASP/BenchmarkTest02338.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02415.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02415.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02416.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02416.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02417.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02417.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02418.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02418.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02419.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02419.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02420.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02420.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02421.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02421.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02422.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02422.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02423.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02423.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02424.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02424.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02425.java,82,330
F034. Insecure random number generation,OWASP/BenchmarkTest02425.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02426.java,83,330
F034. Insecure random number generation,OWASP/BenchmarkTest02426.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02473.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02473.java,87,330
F034. Insecure random number generation,OWASP/BenchmarkTest02497.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02497.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02498.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02498.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02499.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02499.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02500.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02500.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02501.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02501.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02502.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02502.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02503.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02503.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02504.java,84,330
F034. Insecure random number generation,OWASP/BenchmarkTest02504.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02505.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02505.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02506.java,85,330
F034. Insecure random number generation,OWASP/BenchmarkTest02506.java,86,330
F034. Insecure random number generation,OWASP/BenchmarkTest02602.java,97,330
F034. Insecure random number generation,OWASP/BenchmarkTest02602.java,98,330
F034. Insecure random number generation,OWASP/BenchmarkTest02603.java,97,330
