title,what,where,cwe
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00234.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00235.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00235.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00236.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00236.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00237.java,116,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00237.java,117,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00238.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00238.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00239.java,111,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00239.java,112,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00240.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00240.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00296.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00296.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00297.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00297.java,92,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00298.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00298.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00299.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00299.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00347.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00347.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00368.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00368.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00369.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00369.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00397.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00397.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00398.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00398.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00399.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00399.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00400.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00400.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00401.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00401.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00402.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00402.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00461.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00461.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00482.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00482.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00483.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00483.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00484.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00484.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00485.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00485.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00486.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00486.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00487.java,93,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00487.java,94,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00488.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00488.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00489.java,94,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00489.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00490.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00490.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00560.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00560.java,105,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00561.java,108,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00561.java,109,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00562.java,117,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00562.java,118,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00563.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00563.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00564.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00564.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00652.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00652.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00653.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00653.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00654.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00654.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00702.java,92,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00702.java,93,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00733.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00733.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00734.java,105,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00734.java,106,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00735.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00735.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00817.java,111,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00817.java,112,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00818.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00818.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00819.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00819.java,105,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00898.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00898.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00899.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00899.java,104,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00900.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00900.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00901.java,102,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00901.java,103,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00902.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00902.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00960.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00960.java,101,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00971.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00971.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00972.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00972.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00973.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00973.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00974.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00974.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00975.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00975.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00976.java,100,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00976.java,99,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01058.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01058.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01059.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01059.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01060.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01060.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01119.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01119.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01127.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01127.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01128.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01128.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01129.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01129.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01130.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01130.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01131.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01131.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01132.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01132.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01133.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01133.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01162.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01162.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01163.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01163.java,91,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01183.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01183.java,90,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01184.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01184.java,89,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01271.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01271.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01272.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01272.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01273.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01273.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01274.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01274.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01275.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01275.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01276.java,81,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01276.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01277.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01277.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01278.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01278.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01279.java,82,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01279.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01354.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01354.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01355.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01355.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01356.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01356.java,88,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01357.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01357.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01358.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01358.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01431.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01431.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01432.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01432.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01433.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01433.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01434.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01434.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01435.java,95,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01435.java,96,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01502.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01502.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01518.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01518.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01519.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01519.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01520.java,83,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01520.java,84,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01575.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01575.java,87,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01602.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01602.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01603.java,85,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01603.java,86,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01648.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01648.java,98,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01675.java,97,330
F034. Insecure random number generation,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01675.java,98,330
