finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00062.java,77,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00062.java,"
   67 | put(""keyA-77232"", ""a-Value""); // put some stuff in the collection
   68 | put(""keyB-77232"", param); // put it in a collection
   69 | put(""keyC"", ""another-Value""); // put some stuff in the collection
   70 | ring) map77232.get(""keyB-77232""); // get it back out
   71 |
   72 | leName = null;
   73 | ileInputStream fis = null;
   74 |
   75 |
   76 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  77 |  new java.io.FileInputStream(new java.io.File(fileName));
   78 | ] b = new byte[1000];
   79 | ize = fis.read(b);
   80 | nse.getWriter()
   81 |    .println(
   82 |            ""The beginning of file: '""
   83 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   84 |                    + ""' is:\n\n""
   85 |                    + org.owasp
   86 |                            .esapi
   87 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00065.java,78,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00065.java,"
   68 |            new String(
   69 |                    org.apache.commons.codec.binary.Base64.decodeBase64(
   70 |                            org.apache.commons.codec.binary.Base64.encodeBase64(
   71 |                                    param.getBytes())));
   72 |
   73 |
   74 | tring fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   75 | ava.io.InputStream is = null;
   76 |
   77 | ry {
>  78 |    java.nio.file.Path path = java.nio.file.Paths.get(fileName);
   79 |    is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   80 |    byte[] b = new byte[1000];
   81 |    int size = is.read(b);
   82 |    response.getWriter()
   83 |            .println(
   84 |                    ""The beginning of file: '""
   85 |                            + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   86 |                            + ""' is:\n\n"");
   87 |    response.getWriter()
   88 |            .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00065.java,79,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00065.java,"
   69 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
   70 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
   71 |                                             param.getBytes())));
   72 |         }
   73 |
   74 |         String fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   75 |         java.io.InputStream is = null;
   76 |
   77 |         try {
   78 |             java.nio.file.Path path = java.nio.file.Paths.get(fileName);
>  79 |             is = java.nio.file.Files.newInputStream(path, java.nio.file.StandardOpenOption.READ);
   80 |             byte[] b = new byte[1000];
   81 |             int size = is.read(b);
   82 |             response.getWriter()
   83 |                     .println(
   84 |                             ""The beginning of file: '""
   85 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   86 |                                     + ""' is:\n\n"");
   87 |             response.getWriter()
   88 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
   89 |             is.close();
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00133.java,63,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00133.java,"
  53 |         // Simple ? condition that assigns param to bar on false condition
  54 |         int num = 106;
  55 |
  56 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
  57 |
  58 |         String fileName = null;
  59 |         java.io.FileInputStream fis = null;
  60 |
  61 |         try {
  62 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
> 63 |             fis = new java.io.FileInputStream(fileName);
  64 |             byte[] b = new byte[1000];
  65 |             int size = fis.read(b);
  66 |             response.getWriter()
  67 |                     .println(
  68 |                             ""The beginning of file: '""
  69 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  70 |                                     + ""' is:\n\n"");
  71 |             response.getWriter()
  72 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(new String(b, 0, size)));
  73 |         } catch (Exception e) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00215.java,63,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00215.java,"
  53 |             if (values != null && values.hasMoreElements()) {
  54 |                 param = name;
  55 |                 break;
  56 |             }
  57 |         }
  58 |         // Note: We don't URL decode header names because people don't normally do that
  59 |
  60 |         String bar = param;
  61 |
  62 |         java.io.File fileTarget =
> 63 |                 new java.io.File(
  64 |                         new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR), bar);
  65 |         response.getWriter()
  66 |                 .println(
  67 |                         ""Access to file: '""
  68 |                                 + org.owasp
  69 |                                         .esapi
  70 |                                         .ESAPI
  71 |                                         .encoder()
  72 |                                         .encodeForHTML(fileTarget.toString())
  73 |                                 + ""' created."");
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00216.java,68,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00216.java,"
  58 |         // Note: We don't URL decode header names because people don't normally do that
  59 |
  60 |         String bar;
  61 |
  62 |         // Simple if statement that assigns param to bar on true condition
  63 |         int num = 196;
  64 |         if ((500 / 42) + num > 200) bar = param;
  65 |         else bar = ""This should never happen"";
  66 |
  67 |         java.io.File fileTarget =
> 68 |                 new java.io.File(org.owasp.benchmark.helpers.Utils.TESTFILES_DIR, bar);
  69 |         response.getWriter()
  70 |                 .println(
  71 |                         ""Access to file: '""
  72 |                                 + org.owasp
  73 |                                         .esapi
  74 |                                         .ESAPI
  75 |                                         .encoder()
  76 |                                         .encodeForHTML(fileTarget.toString())
  77 |                                 + ""' created."");
  78 |         if (fileTarget.exists()) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00218.java,101,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00218.java,"
   91 |            new java.net.URI(
   92 |                    ""file"",
   93 |                    null,
   94 |                    startURIslashes
   95 |                            + org.owasp.benchmark.helpers.Utils.TESTFILES_DIR
   96 |                                    .replace('\\', java.io.File.separatorChar)
   97 |                                    .replace(' ', '_')
   98 |                            + bar,
   99 |                    null,
  100 |                    null);
> 101 |    java.io.File fileTarget = new java.io.File(fileURI);
  102 |    response.getWriter()
  103 |            .println(
  104 |                    ""Access to file: '""
  105 |                            + org.owasp
  106 |                                    .esapi
  107 |                                    .ESAPI
  108 |                                    .encoder()
  109 |                                    .encodeForHTML(fileTarget.toString())
  110 |                            + ""' created."");
  111 |    if (fileTarget.exists()) {
      ^ Col 9
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00219.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00219.java,"
   62 |         // Simple ? condition that assigns param to bar on false condition
   63 |         int num = 106;
   64 |
   65 |         bar = (7 * 42) - num > 200 ? ""This should never happen"" : param;
   66 |
   67 |         String fileName = null;
   68 |         java.io.FileInputStream fis = null;
   69 |
   70 |         try {
   71 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  72 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
   73 |             byte[] b = new byte[1000];
   74 |             int size = fis.read(b);
   75 |             response.getWriter()
   76 |                     .println(
   77 |                             ""The beginning of file: '""
   78 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   79 |                                     + ""' is:\n\n""
   80 |                                     + org.owasp
   81 |                                             .esapi
   82 |                                             .ESAPI
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00219.java,72,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00219.java,"
   62 |  ? condition that assigns param to bar on false condition
   63 |  106;
   64 |
   65 | * 42) - num > 200 ? ""This should never happen"" : param;
   66 |
   67 | leName = null;
   68 | ileInputStream fis = null;
   69 |
   70 |
   71 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
>  72 |  new java.io.FileInputStream(new java.io.File(fileName));
   73 | ] b = new byte[1000];
   74 | ize = fis.read(b);
   75 | nse.getWriter()
   76 |    .println(
   77 |            ""The beginning of file: '""
   78 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
   79 |                    + ""' is:\n\n""
   80 |                    + org.owasp
   81 |                            .esapi
   82 |                            .ESAPI
      ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00222.java,87,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00222.java,"
   77 |                 bar = ""bobs_your_uncle"";
   78 |                 break;
   79 |         }
   80 |
   81 |         String fileName = null;
   82 |         java.io.FileOutputStream fos = null;
   83 |
   84 |         try {
   85 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
   86 |
>  87 |             fos = new java.io.FileOutputStream(fileName);
   88 |             response.getWriter()
   89 |                     .println(
   90 |                             ""Now ready to write to file: ""
   91 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
   92 |
   93 |         } catch (Exception e) {
   94 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
   95 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
   96 |         } finally {
   97 |             if (fos != null) {
      ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00262.java,74,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00262.java,"
  64 |            break;
  65 |        case 'C':
  66 |        case 'D':
  67 |            bar = param;
  68 |            break;
  69 |        default:
  70 |            bar = ""bobs_your_uncle"";
  71 |            break;
  72 |    }
  73 |
> 74 |    java.io.File fileTarget = new java.io.File(bar);
  75 |    response.getWriter()
  76 |            .println(
  77 |                    ""Access to file: '""
  78 |                            + org.owasp
  79 |                                    .esapi
  80 |                                    .ESAPI
  81 |                                    .encoder()
  82 |                                    .encodeForHTML(fileTarget.toString())
  83 |                            + ""' created."");
  84 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00264.java,65,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00264.java,"
  55 |         // Simple if statement that assigns param to bar on true condition
  56 |         int num = 196;
  57 |         if ((500 / 42) + num > 200) bar = param;
  58 |         else bar = ""This should never happen"";
  59 |
  60 |         String fileName = null;
  61 |         java.io.FileInputStream fis = null;
  62 |
  63 |         try {
  64 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
> 65 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
  66 |             byte[] b = new byte[1000];
  67 |             int size = fis.read(b);
  68 |             response.getWriter()
  69 |                     .println(
  70 |                             ""The beginning of file: '""
  71 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  72 |                                     + ""' is:\n\n""
  73 |                                     + org.owasp
  74 |                                             .esapi
  75 |                                             .ESAPI
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00264.java,65,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00264.java,"
  55 |  if statement that assigns param to bar on true condition
  56 |  196;
  57 | / 42) + num > 200) bar = param;
  58 | = ""This should never happen"";
  59 |
  60 | leName = null;
  61 | ileInputStream fis = null;
  62 |
  63 |
  64 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
> 65 |  new java.io.FileInputStream(new java.io.File(fileName));
  66 | ] b = new byte[1000];
  67 | ize = fis.read(b);
  68 | nse.getWriter()
  69 |    .println(
  70 |            ""The beginning of file: '""
  71 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  72 |                    + ""' is:\n\n""
  73 |                    + org.owasp
  74 |                            .esapi
  75 |                            .ESAPI
     ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00359.java,53,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00359.java,"
  43 |    String param = request.getParameter(""BenchmarkTest00359"");
  44 |    if (param == null) param = """";
  45 |
  46 |    String bar;
  47 |
  48 |    // Simple if statement that assigns param to bar on true condition
  49 |    int num = 196;
  50 |    if ((500 / 42) + num > 200) bar = param;
  51 |    else bar = ""This should never happen"";
  52 |
> 53 |    java.io.File fileTarget = new java.io.File(bar);
  54 |    response.getWriter()
  55 |            .println(
  56 |                    ""Access to file: '""
  57 |                            + org.owasp
  58 |                                    .esapi
  59 |                                    .ESAPI
  60 |                                    .encoder()
  61 |                                    .encodeForHTML(fileTarget.toString())
  62 |                            + ""' created."");
  63 |    if (fileTarget.exists()) {
     ^ Col 5
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00360.java,60,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00360.java,"
  50 |                             org.apache.commons.codec.binary.Base64.decodeBase64(
  51 |                                     org.apache.commons.codec.binary.Base64.encodeBase64(
  52 |                                             param.getBytes())));
  53 |         }
  54 |
  55 |         String fileName = null;
  56 |         java.io.FileInputStream fis = null;
  57 |
  58 |         try {
  59 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
> 60 |             fis = new java.io.FileInputStream(new java.io.File(fileName));
  61 |             byte[] b = new byte[1000];
  62 |             int size = fis.read(b);
  63 |             response.getWriter()
  64 |                     .println(
  65 |                             ""The beginning of file: '""
  66 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  67 |                                     + ""' is:\n\n""
  68 |                                     + org.owasp
  69 |                                             .esapi
  70 |                                             .ESAPI
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00360.java,60,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00360.java,"
  50 |            org.apache.commons.codec.binary.Base64.decodeBase64(
  51 |                    org.apache.commons.codec.binary.Base64.encodeBase64(
  52 |                            param.getBytes())));
  53 |
  54 |
  55 | leName = null;
  56 | ileInputStream fis = null;
  57 |
  58 |
  59 | ame = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
> 60 |  new java.io.FileInputStream(new java.io.File(fileName));
  61 | ] b = new byte[1000];
  62 | ize = fis.read(b);
  63 | nse.getWriter()
  64 |    .println(
  65 |            ""The beginning of file: '""
  66 |                    + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName)
  67 |                    + ""' is:\n\n""
  68 |                    + org.owasp
  69 |                            .esapi
  70 |                            .ESAPI
     ^ Col 17
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00362.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00362.java,"
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = param;
  47 |
  48 |         String fileName = null;
  49 |         java.io.FileOutputStream fos = null;
  50 |
  51 |         try {
  52 |             fileName = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  53 |
> 54 |             fos = new java.io.FileOutputStream(new java.io.File(fileName));
  55 |             response.getWriter()
  56 |                     .println(
  57 |                             ""Now ready to write to file: ""
  58 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  59 |
  60 |         } catch (Exception e) {
  61 |             System.out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  62 |             //   System.out.println(""File exception caught and swallowed: "" + e.getMessage());
  63 |         } finally {
  64 |             if (fos != null) {
     ^ Col 0
"
F063,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00362.java,54,22,skims,F063. Lack of data validation - Path Traversal,Path traversal in src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00362.java,"
  44 | == null) param = """";
  45 |
  46 |  = param;
  47 |
  48 | eName = null;
  49 | leOutputStream fos = null;
  50 |
  51 |
  52 | me = org.owasp.benchmark.helpers.Utils.TESTFILES_DIR + bar;
  53 |
> 54 | new java.io.FileOutputStream(new java.io.File(fileName));
  55 | se.getWriter()
  56 |   .println(
  57 |           ""Now ready to write to file: ""
  58 |                   + org.owasp.esapi.ESAPI.encoder().encodeForHTML(fileName));
  59 |
  60 | xception e) {
  61 | .out.println(""Couldn't open FileOutputStream on file: '"" + fileName + ""'"");
  62 | ystem.out.println(""File exception caught and swallowed: "" + e.getMessage());
  63 | {
  64 | s != null) {
     ^ Col 18
"
