title,what,where,cwe
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00697.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00698.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00700.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00700.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00783.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00783.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00785.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00787.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00788.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00949.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00950.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00952.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00953.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest00956.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01025.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01029.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01032.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01032.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01033.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01033.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01034.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01111.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01112.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01116.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01117.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01155.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01156.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01157.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01161.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01231.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01232.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01234.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01235.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01236.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01238.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01238.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01329.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01330.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01330.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01403.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01405.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01405.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01408.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01494.java,49,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01495.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01496.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01497.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01497.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01498.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01500.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01500.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01571.java,51,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01572.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01572.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01642.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01643.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01645.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01647.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01833.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01835.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01836.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01839.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01839.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01840.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01840.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01904.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01906.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01906.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01907.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01907.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01908.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01908.java,58,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01983.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01985.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01987.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01988.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01988.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest01989.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02027.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02032.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02034.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02105.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02106.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02109.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02109.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02112.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02113.java,52,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02113.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02197.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02198.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02199.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02205.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02302.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02303.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02303.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02304.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02377.java,49,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02378.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02383.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02463.java,51,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02465.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02465.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02466.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02466.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02469.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02555.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02556.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02559.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02560.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02560.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02561.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02562.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02564.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02564.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02565.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02567.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/BenchmarkTest02569.java,68,22
