title,what,where,cwe
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00453.java,70,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00455.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00456.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00457.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00457.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00459.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00525.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00526.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00527.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00528.java,80,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00529.java,69,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00619.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00623.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00624.java,58,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00624.java,58,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00627.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00629.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00629.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00696.java,72,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00697.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00698.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00700.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00700.java,63,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00783.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00783.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00785.java,75,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00787.java,74,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00788.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00949.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00950.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00952.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00953.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00956.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01025.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01029.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01032.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01032.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01033.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01033.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01034.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01111.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01112.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01116.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01117.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01155.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01156.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01157.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01161.java,61,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01231.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01232.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01234.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01235.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01236.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01238.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01238.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01329.java,64,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01330.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01330.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01403.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01405.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01405.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01408.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01494.java,49,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01495.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01496.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01497.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01497.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01498.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01500.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01500.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01571.java,51,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01572.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01572.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01642.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01643.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01645.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01647.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01833.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01835.java,65,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01836.java,76,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01839.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01839.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01840.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01840.java,71,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01904.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01906.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01906.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01907.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01907.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01908.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01908.java,58,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01983.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01985.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01987.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01988.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01988.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01989.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02027.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02032.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02034.java,66,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02105.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02106.java,48,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02109.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02109.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02112.java,54,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02113.java,52,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02113.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02197.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02198.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02199.java,53,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02205.java,59,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02302.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02303.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02303.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02304.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02377.java,49,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02378.java,60,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02383.java,55,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02463.java,51,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02465.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02465.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02466.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02466.java,56,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02469.java,57,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02555.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02556.java,62,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02559.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02560.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02560.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02561.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02562.java,67,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02564.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02564.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02565.java,73,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02567.java,68,22
F063. Lack of data validation - Path Traversal,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02569.java,68,22
