finding,kind,what,where,cwe,stream,title,description,snippet
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00983.java,75,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String cmd =
   68 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   69 |                         this.getClass().getClassLoader());
   70 |
   71 |         String[] argsEnv = {bar};
   72 |         Runtime r = Runtime.getRuntime();
   73 |
   74 |         try {
>  75 |             Process p = r.exec(cmd, argsEnv);
   76 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   77 |         } catch (IOException e) {
   78 |             System.out.println(""Problem executing cmdi - TestCase"");
   79 |             response.getWriter()
   80 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   81 |             return;
   82 |         }
   83 |     } // end doPost
   84 |
   85 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01938.java,76,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   66 |             a2 = ""-c"";
   67 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   68 |             args = new String[] {a1, a2, cmd + bar};
   69 |         }
   70 |
   71 |         String[] argsEnv = {""foo=bar""};
   72 |
   73 |         Runtime r = Runtime.getRuntime();
   74 |
   75 |         try {
>  76 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   77 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   78 |         } catch (IOException e) {
   79 |             System.out.println(""Problem executing cmdi - TestCase"");
   80 |             response.getWriter()
   81 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   82 |             return;
   83 |         }
   84 |     } // end doPost
   85 |
   86 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02334.java,76,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   66 |             argList.add(""cmd.exe"");
   67 |             argList.add(""/c"");
   68 |         } else {
   69 |             argList.add(""sh"");
   70 |             argList.add(""-c"");
   71 |         }
   72 |         argList.add(""echo "" + bar);
   73 |
   74 |         ProcessBuilder pb = new ProcessBuilder();
   75 |
>  76 |         pb.command(argList);
   77 |
   78 |         try {
   79 |             Process p = pb.start();
   80 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   81 |         } catch (IOException e) {
   82 |             System.out.println(
   83 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   84 |             throw new ServletException(e);
   85 |         }
   86 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02613.java,78,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String cmd =
   73 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   74 |                         this.getClass().getClassLoader());
   75 |         String[] argsEnv = {bar};
   76 |         Runtime r = Runtime.getRuntime();
   77 |         try {
>  78 |             Process p = r.exec(cmd, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   79 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   80 |         } catch (IOException e) {
   81 |             System.out.println(""Problem executing cmdi - TestCase"");
   82 |             response.getWriter()
   83 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   84 |             return;
   85 |         }
   86 |     } // end doPost
   87 |
   88 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01852.java,79,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   69 |         String osName = System.getProperty(""os.name"");
   70 |         if (osName.indexOf(""Windows"") != -1) {
   71 |             a1 = ""cmd.exe"";
   72 |             a2 = ""/c"";
   73 |         } else {
   74 |             a1 = ""sh"";
   75 |             a2 = ""-c"";
   76 |         }
   77 |         String[] args = {a1, a2, ""echo "" + bar};
   78 |
>  79 |         ProcessBuilder pb = new ProcessBuilder(args);
   80 |
   81 |         try {
   82 |             Process p = pb.start();
   83 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   84 |         } catch (IOException e) {
   85 |             System.out.println(
   86 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
   87 |             throw new ServletException(e);
   88 |         }
   89 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00968.java,79,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   69 |         String osName = System.getProperty(""os.name"");
   70 |         if (osName.indexOf(""Windows"") != -1) {
   71 |             argList.add(""cmd.exe"");
   72 |             argList.add(""/c"");
   73 |         } else {
   74 |             argList.add(""sh"");
   75 |             argList.add(""-c"");
   76 |         }
   77 |         argList.add(""echo "" + bar);
   78 |
>  79 |         ProcessBuilder pb = new ProcessBuilder(argList);
   80 |
   81 |         try {
   82 |             Process p = pb.start();
   83 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   84 |         } catch (IOException e) {
   85 |             System.out.println(
   86 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   87 |             throw new ServletException(e);
   88 |         }
   89 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01850.java,79,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   69 |         String osName = System.getProperty(""os.name"");
   70 |         if (osName.indexOf(""Windows"") != -1) {
   71 |             argList.add(""cmd.exe"");
   72 |             argList.add(""/c"");
   73 |         } else {
   74 |             argList.add(""sh"");
   75 |             argList.add(""-c"");
   76 |         }
   77 |         argList.add(""echo "" + bar);
   78 |
>  79 |         ProcessBuilder pb = new ProcessBuilder(argList);
   80 |
   81 |         try {
   82 |             Process p = pb.start();
   83 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   84 |         } catch (IOException e) {
   85 |             System.out.println(
   86 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   87 |             throw new ServletException(e);
   88 |         }
   89 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01851.java,79,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   69 |         String osName = System.getProperty(""os.name"");
   70 |         if (osName.indexOf(""Windows"") != -1) {
   71 |             argList.add(""cmd.exe"");
   72 |             argList.add(""/c"");
   73 |         } else {
   74 |             argList.add(""sh"");
   75 |             argList.add(""-c"");
   76 |         }
   77 |         argList.add(""echo "" + bar);
   78 |
>  79 |         ProcessBuilder pb = new ProcessBuilder(argList);
   80 |
   81 |         try {
   82 |             Process p = pb.start();
   83 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   84 |         } catch (IOException e) {
   85 |             System.out.println(
   86 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   87 |             throw new ServletException(e);
   88 |         }
   89 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01690.java,80,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   70 |         String bar = new Test().doSomething(request, param);
   71 |
   72 |         String cmd =
   73 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   74 |                         this.getClass().getClassLoader());
   75 |
   76 |         String[] argsEnv = {bar};
   77 |         Runtime r = Runtime.getRuntime();
   78 |
   79 |         try {
>  80 |             Process p = r.exec(cmd, argsEnv);
   81 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   82 |         } catch (IOException e) {
   83 |             System.out.println(""Problem executing cmdi - TestCase"");
   84 |             response.getWriter()
   85 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   86 |             return;
   87 |         }
   88 |     } // end doPost
   89 |
   90 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01691.java,80,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   70 |         String bar = new Test().doSomething(request, param);
   71 |
   72 |         String cmd =
   73 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   74 |                         this.getClass().getClassLoader());
   75 |
   76 |         String[] argsEnv = {bar};
   77 |         Runtime r = Runtime.getRuntime();
   78 |
   79 |         try {
>  80 |             Process p = r.exec(cmd, argsEnv);
   81 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   82 |         } catch (IOException e) {
   83 |             System.out.println(""Problem executing cmdi - TestCase"");
   84 |             response.getWriter()
   85 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   86 |             return;
   87 |         }
   88 |     } // end doPost
   89 |
   90 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02612.java,81,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   71 |
   72 |         String cmd =
   73 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   74 |                         this.getClass().getClassLoader());
   75 |         String[] args = {cmd};
   76 |         String[] argsEnv = {bar};
   77 |
   78 |         Runtime r = Runtime.getRuntime();
   79 |
   80 |         try {
>  81 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   82 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   83 |         } catch (IOException e) {
   84 |             System.out.println(""Problem executing cmdi - TestCase"");
   85 |             response.getWriter()
   86 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   87 |             return;
   88 |         }
   89 |     } // end doPost
   90 |
   91 |     private static String doSomething(HttpServletRequest request, String param)
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01689.java,82,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   72 |         String cmd = """";
   73 |         String osName = System.getProperty(""os.name"");
   74 |         if (osName.indexOf(""Windows"") != -1) {
   75 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""echo"");
   76 |         }
   77 |
   78 |         String[] argsEnv = {""Foo=bar""};
   79 |         Runtime r = Runtime.getRuntime();
   80 |
   81 |         try {
>  82 |             Process p = r.exec(cmd + bar, argsEnv);
   83 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   84 |         } catch (IOException e) {
   85 |             System.out.println(""Problem executing cmdi - TestCase"");
   86 |             response.getWriter()
   87 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   88 |             return;
   89 |         }
   90 |     } // end doPost
   91 |
   92 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01441.java,83,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   73 |         } else {
   74 |             a1 = ""sh"";
   75 |             a2 = ""-c"";
   76 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ping -c1 "");
   77 |             args = new String[] {a1, a2, cmd + bar};
   78 |         }
   79 |
   80 |         Runtime r = Runtime.getRuntime();
   81 |
   82 |         try {
>  83 |             Process p = r.exec(args);
   84 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   85 |         } catch (IOException e) {
   86 |             System.out.println(""Problem executing cmdi - TestCase"");
   87 |             response.getWriter()
   88 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   89 |             return;
   90 |         }
   91 |     } // end doPost
   92 |
   93 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01674.java,84,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   74 |         String osName = System.getProperty(""os.name"");
   75 |         if (osName.indexOf(""Windows"") != -1) {
   76 |             a1 = ""cmd.exe"";
   77 |             a2 = ""/c"";
   78 |         } else {
   79 |             a1 = ""sh"";
   80 |             a2 = ""-c"";
   81 |         }
   82 |         String[] args = {a1, a2, ""echo "" + bar};
   83 |
>  84 |         ProcessBuilder pb = new ProcessBuilder(args);
   85 |
   86 |         try {
   87 |             Process p = pb.start();
   88 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   89 |         } catch (IOException e) {
   90 |             System.out.println(
   91 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.lang.String[]) Test Case"");
   92 |             throw new ServletException(e);
   93 |         }
   94 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01673.java,84,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   74 |         String osName = System.getProperty(""os.name"");
   75 |         if (osName.indexOf(""Windows"") != -1) {
   76 |             argList.add(""cmd.exe"");
   77 |             argList.add(""/c"");
   78 |         } else {
   79 |             argList.add(""sh"");
   80 |             argList.add(""-c"");
   81 |         }
   82 |         argList.add(""echo "" + bar);
   83 |
>  84 |         ProcessBuilder pb = new ProcessBuilder(argList);
   85 |
   86 |         try {
   87 |             Process p = pb.start();
   88 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   89 |         } catch (IOException e) {
   90 |             System.out.println(
   91 |                     ""Problem executing cmdi - java.lang.ProcessBuilder(java.util.List) Test Case"");
   92 |             throw new ServletException(e);
   93 |         }
   94 |     } // end doPost
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00979.java,90,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   80 |             a2 = ""-c"";
   81 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   82 |             args = new String[] {a1, a2, cmd + bar};
   83 |         }
   84 |
   85 |         String[] argsEnv = {""foo=bar""};
   86 |
   87 |         Runtime r = Runtime.getRuntime();
   88 |
   89 |         try {
>  90 |             Process p = r.exec(args, argsEnv);
   91 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   92 |         } catch (IOException e) {
   93 |             System.out.println(""Problem executing cmdi - TestCase"");
   94 |             response.getWriter()
   95 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   96 |             return;
   97 |         }
   98 |     } // end doPost
   99 |
  100 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00981.java,90,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   80 |             a2 = ""-c"";
   81 |             cmd = org.owasp.benchmark.helpers.Utils.getOSCommandString(""ls "");
   82 |             args = new String[] {a1, a2, cmd + bar};
   83 |         }
   84 |
   85 |         String[] argsEnv = {""foo=bar""};
   86 |
   87 |         Runtime r = Runtime.getRuntime();
   88 |
   89 |         try {
>  90 |             Process p = r.exec(args, argsEnv, new java.io.File(System.getProperty(""user.dir"")));
   91 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   92 |         } catch (IOException e) {
   93 |             System.out.println(""Problem executing cmdi - TestCase"");
   94 |             response.getWriter()
   95 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   96 |             return;
   97 |         }
   98 |     } // end doPost
   99 |
  100 |     private class Test {
      ^ Col 0
"
F004,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00823.java,91,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   80 |         }
   81 |
   82 |         String cmd =
   83 |                 org.owasp.benchmark.helpers.Utils.getInsecureOSCommandString(
   84 |                         this.getClass().getClassLoader());
   85 |         String[] args = {cmd};
   86 |         String[] argsEnv = {bar};
   87 |
   88 |         Runtime r = Runtime.getRuntime();
   89 |
   90 |         try {
>  91 |             Process p = r.exec(args, argsEnv);
   92 |             org.owasp.benchmark.helpers.Utils.printOSCommandResults(p, response);
   93 |         } catch (IOException e) {
   94 |             System.out.println(""Problem executing cmdi - TestCase"");
   95 |             response.getWriter()
   96 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(e.getMessage()));
   97 |             return;
   98 |         }
   99 |     }
  100 | }
      ^ Col 0
"
