title,what,where,cwe
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00499.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00500.java,68,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00567.java,78,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00568.java,87,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00573.java,70,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00574.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00575.java,83,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00576.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00731.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00740.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00815.java,86,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00816.java,91,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00823.java,91,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00824.java,100,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00825.java,83,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00968.java,79,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00979.java,90,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00981.java,90,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00983.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01064.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01066.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01190.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01191.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01192.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01194.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01270.java,60,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01285.java,57,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01286.java,69,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01287.java,57,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01288.java,57,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01360.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01361.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01362.java,75,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01363.java,60,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01430.java,74,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01441.java,83,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01442.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01446.java,73,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01517.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01531.java,59,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01533.java,56,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01601.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01609.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01610.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01673.java,84,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01674.java,84,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01685.java,95,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01689.java,82,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01690.java,80,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01691.java,80,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01850.java,79,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01851.java,79,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01852.java,79,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01864.java,77,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01928.java,67,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01929.java,65,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01936.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01938.java,76,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01940.java,63,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01942.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01944.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02059.java,67,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02070.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02137.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02146.java,57,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02147.java,57,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02150.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02151.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02152.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02154.java,59,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02155.java,54,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02243.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02244.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02249.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02250.java,61,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02251.java,73,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02333.java,76,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02334.java,76,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02342.java,72,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02343.java,73,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02344.java,68,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02411.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02412.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02414.java,62,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02429.java,71,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02430.java,73,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02431.java,59,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02432.java,73,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02433.java,73,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02496.java,64,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02511.java,59,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02512.java,59,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02514.java,58,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02515.java,58,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02516.java,56,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02517.java,56,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02611.java,95,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02612.java,81,78
F004. Remote command execution,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02613.java,78,78
