finding,kind,what,where,cwe,stream,title,description,snippet,method
F128,inputs,http://localhost:48000/f042_httponly_5 (namespace),session2 is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session2 is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_samesite_5 (namespace),session2 is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session2 is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_5 (namespace),session2 is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session2 is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F128,inputs,http://localhost:48000/f042_secure_6 (namespace),session2 is missing HttpOnly,1004,"home,response,headers",128. Insecurely generated cookies - HttpOnly,session2 is missing HttpOnly,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
   9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_httponly
F129,inputs,http://localhost:48000/f042_httponly_0 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_httponly_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test0; HttpOnly; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_httponly_2 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_httponly_4 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_httponly_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_httponly_5 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_samesite_1 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_samesite_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test1; Path=/; SameSite=Lax
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_samesite_2 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_samesite_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Secure; Path=/; SameSite=None
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_samesite_3 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_samesite_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test3; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_samesite_5 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
   9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_0 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test0; Secure; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_2 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_4 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_4
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_5 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
   9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_6 (namespace),session does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
>  9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_httponly_5 (namespace),session2 does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session2 does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_httponly_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; HttpOnly; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_samesite_5 (namespace),session2 does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session2 does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_samesite_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=test5; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/; SameSite=Lax
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_5 (namespace),session2 does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session2 does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_5
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test5; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Secure; Path=/
>  9 | < Set-Cookie: session2=test52; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F129,inputs,http://localhost:48000/f042_secure_6 (namespace),session2 does not have SameSite correctly initialized,1275,"home,response,headers",129. Insecurely generated cookies - SameSite,session2 does not have SameSite correctly initialized,"
   1 | > GET http://localhost:48000/f042_secure_6
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session2=test52; Path=/
   8 | < Set-Cookie: google_analytics=1asdf345; Path=/
   9 | < Set-Cookie: session=test5; Path=/
  10 | < Content-Length: 0
  11 | < Connection: close
  12 |
  13 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_samesite
F015,inputs,http://localhost:48000/f015_dast_basic_2 (namespace),The application uses Basic authentication over HTTP,287,"home,response,headers",015. Insecure authentication method - Basic,The application uses Basic authentication over HTTP,"
   1 | > GET http://localhost:48000/f015_dast_basic_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate: Basic realm=host.com
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.www_authenticate
F015,inputs,http://localhost:48000/f015_dast_basic_3 (namespace),The application uses Basic authentication over HTTP,287,"home,response,headers",015. Insecure authentication method - Basic,The application uses Basic authentication over HTTP,"
   1 | > GET http://localhost:48000/f015_dast_basic_3
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.1.2 Python/3.8.13
   5 | < Date: Wed, 18 Jan 2023 15:17:43 GMT
   6 | < WWW-Authenticate: Basic realm=host.com, charset=""UTF-8""
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.www_authenticate
F036,inputs,http://localhost:48000/f036_0 (namespace),7,319,"home,response,content",036. ViewState not encrypted,ViewState not encrypted,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |   </head>
   6 |   <body>
>  7 |     <input type=""hidden"" name=""__VIEWSTATE"" value=""/wEPBQVhYmNkZQ9nAgE="">
   8 |     <input type=""hidden"" name=""__VIEWSTATE"" value=""zbsXSMp8dJ5Pk8V0yeeEHHyIJyNFnYpw"">
   9 |     <input type=""hidden"" name=""__VIEWSTATE"" value="""">
  10 |     <input type=""hidden"" name=""__VIEWSTATE"">
  11 |     <input type=""hidden"" name=""other"">
  12 |   </body>
  13 | </html>
     ^ Col 0
",analyze_content.view_state
F086,inputs,http://localhost:48000/f086_0 (namespace),8,353,"home,response,content",086. Missing subresource integrity check,Third party resource bam-cell.nr-data.net without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
>  8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),9,353,"home,response,content",086. Missing subresource integrity check,Third party resource consent.cookiebot.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
>  9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),10,353,"home,response,content",086. Missing subresource integrity check,Third party resource consentcdn.cookiebot.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
> 10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
  11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
F086,inputs,http://localhost:48000/f086_0 (namespace),11,353,"home,response,content",086. Missing subresource integrity check,Third party resource js-agent.newrelic.com without sri,"
   1 | <!DOCTYPE html>
   2 | <html lang=""en"">
   3 |   <head>
   4 |     <title>Skims Test</title>
   5 |     <script></script>
   6 |     <script integrity=""sha256-123""></script>
   7 |     <script src=""""></script>
   8 |     <script src=""https://bam-cell.nr-data.net/thing.js""></script>
   9 |     <script src=""https://consent.cookiebot.com/thing.js""></script>
  10 |     <script src=""https://consentcdn.cookiebot.com/thing.js""></script>
> 11 |     <script src=""https://js-agent.newrelic.com/thing.js""></script>
  12 |     <script src=""https://safe.tld/app-bundle.min.js""></script>
  13 |     <script src=""https://static.cloudflareinsights.com/beacon.min.js""></script>
  14 |   </head>
  15 | </html>
     ^ Col 0
",analyze_content.sub_resource_integrity
