title,what,where,cwe
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_10 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_11 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_12 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_3 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_4 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_5 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_6 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_7 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_8 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_9 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_rp_0 (namespace),The Referrer-Policy header is set to a weak value,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_rp_1 (namespace),The Referrer-Policy header is set to a weak value,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_rp_2 (namespace),The Referrer-Policy header is set to a weak value,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_sts_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_sts_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_sts_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xssp_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xssp_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xssp_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xssp_3 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xssp_4 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/static/[filename] (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/ (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/error (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_10 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_11 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_12 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_4 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_5 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_6 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_7 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_8 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_9 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_sts_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_sts_1 (namespace),max-age less than 31536000,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xssp_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xssp_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xssp_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xssp_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xssp_4 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/static/[filename] (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/ (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_0 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_1 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_10 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_11 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_12 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_2 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_3 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_4 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_5 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_6 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_7 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_8 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_csp_9 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_rp_0 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_rp_1 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_rp_2 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_rp_3 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_sts_0 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_sts_1 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_sts_2 (namespace),Missing X-XSS-Protection,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_xssp_0 (namespace),Missing mode=block,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_xssp_0 (namespace),X-XSS-Protection is disabled,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_xssp_1 (namespace),X-XSS-Protection is disabled,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_xssp_2 (namespace),Missing mode=block,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_xssp_4 (namespace),Missing mode=block,644
F043. Missing HTTP security headers - X-XSS-Protection,http://localhost:48000/f043_dast_xssp_4 (namespace),X-XSS-Protection is disabled,644
