finding,kind,what,where,cwe,stream,title,description,snippet,method
F023,inputs,http://localhost:48000/f023_0 (namespace),Redirection due to Host header injection,601,"home,response,headers",023. Uncontrolled external site redirect - Host Header Injection,Redirection due to Host header injection,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.location
F130,inputs,http://localhost:48000/f042_httponly_2 (namespace),session is missing Secure,614,"home,response,headers",130. Insecurely generated cookies - Secure,session is missing Secure,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
>  7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.set_cookie_secure
F043,inputs,http://localhost:48000/ (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:04 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f023_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f036_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f042_httponly_2 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
>  6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
  11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Date: Fri, 10 Mar 2023 21:41:17 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f086_0 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),Could not found upgrade-insecure-requests header or CSP directive,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Could not found upgrade-insecure-requests header or CSP directive,"
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.upgrade_insecure_requests
F043,inputs,http://localhost:48000/ (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:04 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f023_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f036_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f042_httponly_2 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Date: Fri, 10 Mar 2023 21:41:17 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f086_0 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F043,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),Missing Content-Security-Policy,644,"home,response,headers",043. Insecure or unset HTTP headers - Content-Security-Policy,Missing Content-Security-Policy,"
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.content_security_policy
F071,inputs,http://localhost:48000/ (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:04 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F071,inputs,http://localhost:48000/f036_0 (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F071,inputs,http://localhost:48000/f086_0 (namespace),Missing Referrer-Policy,644,"home,response,headers",071. Insecure or unset HTTP headers - Referrer-Policy,Missing Referrer-Policy,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.referrer_policy
F131,inputs,http://localhost:48000/ (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:04 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f023_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f036_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f042_httponly_2 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Date: Fri, 10 Mar 2023 21:41:17 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f086_0 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f086_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 599
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F131,inputs,http://localhost:48000/f343_breach_possible_1 (namespace),Missing Strict-Transport-Security,644,"home,response,headers",131. Insecure or unset HTTP headers - Strict Transport Security,Missing Strict-Transport-Security,"
   1 | > GET http://localhost:48000/f343_breach_possible_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < content-encoding: gzip
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.strict_transport_security
F132,inputs,http://localhost:48000/ (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:04 GMT
   6 | < Content-Type: text/html
   7 | < Content-Length: 7172
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f023_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f023_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Location: http://localhost:48000/
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f036_0 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f036_0
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Content-Length: 407
   8 | < Connection: close
   9 |
> 10 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f042_httponly_2 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f042_httponly_2
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:47 GMT
   6 | < Content-Type: text/html; charset=utf-8
   7 | < Set-Cookie: session=test2; Path=/
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f043_dast_csp_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f043_dast_csp_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:40:58 GMT
   6 | < Content-Security-Policy: script-src *.domain.com;
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
F132,inputs,http://localhost:48000/f064_server_clock_1 (namespace),Missing X-Content-Type-Options,644,"home,response,headers",132. Insecure or unset HTTP headers - X-Content-Type-Options,Missing X-Content-Type-Options,"
   1 | > GET http://localhost:48000/f064_server_clock_1
   2 | > ...
   3 |
   4 | < Server: Werkzeug/2.2.2 Python/3.8.15
   5 | < Date: Fri, 10 Mar 2023 22:41:17 GMT
   6 | < Date: Fri, 10 Mar 2023 21:41:17 GMT
   7 | < Content-Type: text/html; charset=utf-8
   8 | < Content-Length: 0
   9 | < Connection: close
  10 |
> 11 | * EOF
     ^ Col 0
",analyze_headers.x_content_type_options
