title,what,where,cwe
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_4 (namespace),script-src has unsafe-inline,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_5 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_5 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_6 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_6 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_6 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_6 (namespace),Use of data: wildcard,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_7 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_7 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_7 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_7 (namespace),Use of http: wildcard,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_8 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_8 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_8 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_8 (namespace),Use of https: wildcard,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_9 (namespace),.yandex.ru hosts JSONP,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_9 (namespace),Missing frame-ancestors,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_9 (namespace),Missing object-src,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_csp_9 (namespace),Missing upgrade-insecure-requests,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_rp_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_rp_1 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_rp_2 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_rp_3 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_sts_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_sts_1 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_sts_2 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_xcto_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_xcto_1 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_xfo_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_xfo_1 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_xfo_2 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f043_dast_xfo_3 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f064_server_clock_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f064_server_clock_1 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/f086_0 (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Content-Security-Policy,http://localhost:48000/static/[filename] (namespace),Missing Content-Security-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/ (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/error (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f015_dast_basic_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f015_dast_basic_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f015_dast_basic_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f015_dast_basic_3 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f015_dast_basic_4 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_10 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_11 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_12 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_13 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_3 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_4 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_5 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_6 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_7 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_8 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_csp_9 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_rp_0 (namespace),The Referrer-Policy header is set to a weak value,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_rp_1 (namespace),The Referrer-Policy header is set to a weak value,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_rp_2 (namespace),The Referrer-Policy header is set to a weak value,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_sts_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_sts_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_sts_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xcto_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xcto_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xfo_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xfo_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xfo_2 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f043_dast_xfo_3 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f064_server_clock_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f064_server_clock_1 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/f086_0 (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Referrer-Policy,http://localhost:48000/static/[filename] (namespace),Missing Referrer-Policy,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/ (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/error (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f015_dast_basic_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f015_dast_basic_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f015_dast_basic_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f015_dast_basic_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f015_dast_basic_4 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_10 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_11 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_12 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_13 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_4 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_5 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_6 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_7 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_8 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_csp_9 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_rp_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_sts_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_sts_1 (namespace),max-age less than 31536000,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xcto_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xcto_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xfo_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xfo_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xfo_2 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f043_dast_xfo_3 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f064_server_clock_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f064_server_clock_1 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/f086_0 (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - Strict-Transport-Security,http://localhost:48000/static/[filename] (namespace),Missing Strict-Transport-Security,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/ (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/error (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f015_dast_basic_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f015_dast_basic_1 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f015_dast_basic_2 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f015_dast_basic_3 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f015_dast_basic_4 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_1 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_10 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_11 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_12 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_13 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_2 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_3 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_4 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_5 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_6 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_7 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_8 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_csp_9 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_rp_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_rp_1 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_rp_2 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_rp_3 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_sts_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_sts_1 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_sts_2 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_xcto_0 (namespace),Value is not nosniff,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_xfo_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_xfo_1 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_xfo_2 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f043_dast_xfo_3 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f064_server_clock_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f064_server_clock_1 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/f086_0 (namespace),Missing X-Content-Type-Options,644
F043. Missing HTTP security headers - X-Content-Type-Options,http://localhost:48000/static/[filename] (namespace),Missing X-Content-Type-Options,644
F064. Traceability loss - Server's clock,http://localhost:48000/f064_server_clock_1 (namespace),Server clock is out of date from NTP servers,778
F086. Missing subresource integrity check,http://localhost:48000/f086_0 (namespace),11,353
F086. Missing subresource integrity check,http://localhost:48000/f086_0 (namespace),6,353
F086. Missing subresource integrity check,http://localhost:48000/f086_0 (namespace),7,353
F086. Missing subresource integrity check,http://localhost:48000/f086_0 (namespace),8,353
F086. Missing subresource integrity check,http://localhost:48000/f086_0 (namespace),9,353
