finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test030.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test030.js,"
   7 |
   8 | router.delete('/test030/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.json(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test031.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test031.js,"
   7 |
   8 | router.delete('/test031/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = join(""target/user_files"", user, fileName + "".yaml"");
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test032.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test032.js,"
   8 | router.delete('/test032/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
  17 |     if (2 > -4){
> 18 |       fs.unlinkSync(filePath);
  19 |     }
  20 |     result.ok = true;
  21 |   } catch (error) {
  22 |     result[""ok""] = false;
  23 |     result[""errors""] = [{
  24 |       ""message"": error
  25 |     }];
  26 |   }
  27 |   res.json(result);
  28 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test033.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test033.js,"
   7 |
   8 | router.delete('/test033/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = path.join(""target/user_files"", user, `${fileName}`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test034.js,21,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test034.js,"
  11 |
  12 | router.delete('/test034/:user/:fileName', function (req, res) {
  13 |   var user = req.params['user'];
  14 |   var fileName = req.params['fileName'];
  15 |   var filePath = join(""target/user_files"", user, fileName);
  16 |
  17 |   let result = {
  18 |     ""ok"": false,
  19 |   }
  20 |   try {
> 21 |     unlinkSync(filePath);
  22 |     result.ok = true;
  23 |   } catch (error) {
  24 |     result[""ok""] = false;
  25 |     result[""errors""] = [{
  26 |       ""message"": error
  27 |     }];
  28 |   }
  29 |   res.send(result);
  30 | });
  31 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test035.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test035.js,"
   7 |
   8 | router.delete('/test035/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, fileName);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.json(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test036.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test036.js,"
   7 |
   8 | router.delete('/test036/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = join(""target/user_files"", user, fileName);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test037.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test037.js,"
   8 | router.delete('/test032/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
  17 |     if (2 > -4){
> 18 |       fs.unlinkSync(filePath);
  19 |     }
  20 |     result.ok = true;
  21 |   } catch (error) {
  22 |     result[""ok""] = false;
  23 |     result[""errors""] = [{
  24 |       ""message"": error
  25 |     }];
  26 |   }
  27 |   res.json(result);
  28 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test038.js,22,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test038.js,"
  12 | router.get('/test038', function (req, res) {
  13 |   let body = req.body;
  14 |   var user = body['user'];
  15 |   var fileName = body['fileName'];
  16 |   var filePath = join(""target/user_files"", user, fileName);
  17 |
  18 |   let result = {
  19 |     ""ok"": false,
  20 |   }
  21 |   try {
> 22 |     unlinkSync(filePath);
  23 |     result.ok = true;
  24 |   } catch (error) {
  25 |     result[""ok""] = false;
  26 |     result[""errors""] = [{
  27 |       ""message"": error
  28 |     }];
  29 |   }
  30 |   res.send(result);
  31 | });
  32 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test039.js,16,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test039.js,"
   6 |
   7 | router.delete('/test039/:user/:fileName', function (req, res) {
   8 |   var user = req.params['user'];
   9 |   var fileName = req.params['fileName'];
  10 |   var filePath = ""target/user_files/"" + user +`/${fileName}.yaml`;
  11 |
  12 |   let result = {
  13 |     ""ok"": false,
  14 |   }
  15 |   try {
> 16 |     fs.unlinkSync(filePath);
  17 |     result.ok = true;
  18 |   } catch (error) {
  19 |     result[""ok""] = false;
  20 |     result[""errors""] = [{
  21 |       ""message"": error
  22 |     }];
  23 |   }
  24 |   res.send(result);
  25 | });
  26 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test040.js,15,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test040.js,"
   5 | const fs = require('fs');
   6 |
   7 | router.delete('/test040/:user/:fileName', function (req, res) {
   8 |   var user = req.params['user'];
   9 |   var fileName = req.params['fileName'];
  10 |
  11 |   let result = {
  12 |     ""ok"": false,
  13 |   }
  14 |   try {
> 15 |     fs.unlinkSync(""target/user_files/"" + user + `/${fileName}.yaml`);
  16 |     result.ok = true;
  17 |   } catch (error) {
  18 |     result[""ok""] = false;
  19 |     result[""errors""] = [{
  20 |       ""message"": error
  21 |     }];
  22 |   }
  23 |   res.json(result);
  24 | });
  25 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test041.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test041.js,"
   7 |
   8 | router.delete('/test041/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = ""target/user_files/""+ user + ""/"" + fileName + "".yaml"";
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test042.js,16,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test042.js,"
   6 |
   7 | router.delete('/test042/:user/:fileName', function (req, res) {
   8 |   var user = req.params['user'];
   9 |   var fileName = req.params['fileName'];
  10 |
  11 |   let result = {
  12 |     ""ok"": false,
  13 |   }
  14 |   try {
  15 |     if (2 > -4) {
> 16 |       fs.unlinkSync(""target/user_files/"" + user + `/${fileName}.yaml`);
  17 |     }
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.json(result);
  26 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test043.js,16,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test043.js,"
   6 | const path = require(""path"");
   7 |
   8 | router.delete('/test043/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |
  12 |   let result = {
  13 |     ""ok"": false,
  14 |   }
  15 |   try {
> 16 |     fs.unlinkSync(""target/user_files/""+ user + `/${fileName}`);
  17 |     result.ok = true;
  18 |   } catch (error) {
  19 |     result[""ok""] = false;
  20 |     result[""errors""] = [{
  21 |       ""message"": error
  22 |     }];
  23 |   }
  24 |   res.send(result);
  25 | });
  26 |
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test005.js,7,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | const process = require(""child_process"");
   2 | var express = require('express');
   3 | var router = express.Router();
   4 |
   5 | router.get('/test005/:user', function (req, res) {
   6 |   var user = req.params['user'];
>  7 |   process.exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
   8 |
   9 |     var user_files = [];
  10 |     for (var file of stdout.split('\n')) {
  11 |       if (file) {
  12 |         user_files.push(file);
  13 |       }
  14 |     }
  15 |
  16 |     var data = {
  17 |       'user_files': user_files
  18 |     };
  19 |     res.json(data);
  20 |   });
  21 | });
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test007.js,8,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | const process = require(""child_process"");
   2 | var express = require('express');
   3 | var router = express.Router();
   4 |
   5 | router.get('/test007', function (req, res) {
   6 |   let body = req.body;
   7 |
>  8 |   process.exec(""ls target/user_files/"" + body['user'] + ""/"", (error, stdout, stderr) => {
   9 |
  10 |     var user_files = [];
  11 |     for (var file of stdout.split('\n')) {
  12 |       if (file) {
  13 |         user_files.push(file);
  14 |       }
  15 |     }
  16 |
  17 |     var data = {
  18 |       'user_files': user_files
  19 |     };
  20 |     res.json(data);
  21 |   });
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test003.js,9,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | const {
   2 |   exec
   3 | } = require(""child_process"");
   4 | var express = require('express');
   5 | var router = express.Router();
   6 |
   7 | router.get('/test003/:user', function (req, res) {
   8 |   var user = req.params['user'];
>  9 |   exec(`ls target/user_files/${user}/`, (error, stdout, stderr) => {
  10 |
  11 |     var user_files = [];
  12 |     for (var file of stdout.split('\n')) {
  13 |       if (file) {
  14 |         user_files.push(file);
  15 |       }
  16 |     }
  17 |
  18 |     var data = {
  19 |       'user_files': user_files
  20 |     };
  21 |     res.json(data);
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test012.js,11,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | const {
   2 |   exec
   3 | } = require(""child_process"");
   4 | var express = require('express');
   5 | var router = express.Router();
   6 |
   7 | router.get('/test012/:user', function (req, res) {
   8 |   var user_files = [];
   9 |   var user = """";
  10 |   for (var user of Object.values(req.params)) {
> 11 |     exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
  12 |
  13 |       for (var file of stdout.split('\n')) {
  14 |         if (file) {
  15 |           user_files.push(file);
  16 |         }
  17 |       }
  18 |
  19 |       var data = {
  20 |         'user_files': user_files
  21 |       };
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test001.js,7,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | import { exec } from ""child_process"";
   2 | import { Router } from 'express';
   3 | var router = Router();
   4 |
   5 | router.get('/test001/:user', function (req, res) {
   6 |   var user = req.params['user'];
>  7 |   exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
   8 |
   9 |     var user_files = [];
  10 |     for (var file of stdout.split('\n')) {
  11 |       if (file) {
  12 |         user_files.push(file);
  13 |       }
  14 |     }
  15 |
  16 |     var data = {
  17 |       'user_files': user_files
  18 |     };
  19 |     res.json(data);
  20 |   });
  21 | });
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test004.js,7,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | import { exec } from ""child_process"";
   2 | import { Router } from 'express';
   3 | var router = Router();
   4 |
   5 | router.get('/test004/', function (req, res) {
   6 |   var user = req.query.user;
>  7 |   exec(`ls target/user_files/${user}/`, (error, stdout, stderr) => {
   8 |
   9 |     var user_files = [];
  10 |     for (var file of stdout.split('\n')) {
  11 |       if (file) {
  12 |         user_files.push(file);
  13 |       }
  14 |     }
  15 |
  16 |     var data = {
  17 |       'user_files': user_files
  18 |     };
  19 |     res.json(data);
  20 |   });
  21 | });
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test015.js,7,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   1 | import { execSync } from ""child_process"";
   2 | import { Router } from 'express';
   3 | var router = Router();
   4 |
   5 | router.get('/test015/:user', function (req, res) {
   6 |   var user = req.params['user'];
>  7 |   var stdout = execSync(""ls target/user_files/"" + user + ""/"").toString()
   8 |
   9 |   var user_files = [];
  10 |   for (var file of stdout.split('\n')) {
  11 |     if (file) {
  12 |       user_files.push(file);
  13 |     }
  14 |   }
  15 |
  16 |   var data = {
  17 |     'user_files': user_files
  18 |   };
  19 |   res.json(data);
  20 | });
  21 |
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test010.js,14,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   4 | var express = require('express');
   5 | var router = express.Router();
   6 |
   7 | router.get('/test010/:user', function (req, res) {
   8 |   var user = """";
   9 |   var parameters = req.params;
  10 |   if (req.params['user'] != undefined) {
  11 |     user = parameters['user'];
  12 |   }
  13 |   user = decodeURI(user);
> 14 |   exec(`ls target/user_files/${user}/`, (error, stdout, stderr) => {
  15 |
  16 |     var user_files = [];
  17 |     for (var file of stdout.split('\n')) {
  18 |       if (file) {
  19 |         user_files.push(file);
  20 |       }
  21 |     }
  22 |
  23 |     var data = {
  24 |       'user_files': user_files
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test013.js,15,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   5 | var router = express.Router();
   6 |
   7 | router.get('/test013/:user', function (req, res) {
   8 |   var user_files = [];
   9 |   var user = """";
  10 |   var paramValues = Object.values(req.params);
  11 |   if (paramValues.length > 0) {
  12 |     user = paramValues[0];
  13 |   }
  14 |   if (user) {
> 15 |     exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
  16 |
  17 |       for (var file of stdout.split('\n')) {
  18 |         if (file) {
  19 |           user_files.push(file);
  20 |         }
  21 |       }
  22 |
  23 |       var data = {
  24 |         'user_files': user_files
  25 |       };
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test011.js,16,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
   6 |
   7 | router.get('/test011/:user', function (req, res) {
   8 |   var user = """";
   9 |   for(var key of Object.keys(req.params))
  10 |   {
  11 |     if (key == 'user'){
  12 |       user = req.params[key];
  13 |       break;
  14 |     }
  15 |   }
> 16 |   exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
  17 |
  18 |     var user_files = [];
  19 |     for (var file of stdout.split('\n')) {
  20 |       if (file) {
  21 |         user_files.push(file);
  22 |       }
  23 |     }
  24 |
  25 |     var data = {
  26 |       'user_files': user_files
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test016.js,28,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  18 |       break;
  19 |     case 'C':
  20 |     case 'D':
  21 |       user = param;
  22 |       break;
  23 |     default:
  24 |       uer = ""bobs_your_uncle"";
  25 |       break;
  26 |   }
  27 |
> 28 |   exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
  29 |
  30 |     for (var file of stdout.split('\n')) {
  31 |       if (file) {
  32 |         user_files.push(file);
  33 |       }
  34 |     }
  35 |
  36 |     var data = {
  37 |       'user_files': user_files
  38 |     };
     ^ Col 0
"
F004,lines,VULNERABLE_JS_APP/server/routes/testcases/test014.js,31,78,skims,004. Remote command execution,"The system builds OS commands using inputs that can be manipulated externally, it does not correctly neutralize special elements that could modify the OS command.
","
  21 |       break;
  22 |     case 'C':
  23 |     case 'D':
  24 |       user = param;
  25 |       break;
  26 |     default:
  27 |       uer = ""bobs_your_uncle"";
  28 |       break;
  29 |   }
  30 |
> 31 |   exec(""ls target/user_files/"" + user + ""/"", (error, stdout, stderr) => {
  32 |
  33 |     for (var file of stdout.split('\n')) {
  34 |       if (file) {
  35 |         user_files.push(file);
  36 |       }
  37 |     }
  38 |
  39 |     var data = {
  40 |       'user_files': user_files
  41 |     };
     ^ Col 0
"
