finding,kind,what,where,cwe,stream,title,description,snippet
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test030.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test030.js,"
   7 |
   8 | router.delete('/test030/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.json(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test031.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test031.js,"
   7 |
   8 | router.delete('/test031/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = join(""target/user_files"", user, fileName + "".yaml"");
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test032.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test032.js,"
   8 | router.delete('/test032/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
  17 |     if (2 > -4){
> 18 |       fs.unlinkSync(filePath);
  19 |     }
  20 |     result.ok = true;
  21 |   } catch (error) {
  22 |     result[""ok""] = false;
  23 |     result[""errors""] = [{
  24 |       ""message"": error
  25 |     }];
  26 |   }
  27 |   res.json(result);
  28 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test033.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test033.js,"
   7 |
   8 | router.delete('/test033/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = path.join(""target/user_files"", user, `${fileName}`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test034.js,21,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test034.js,"
  11 |
  12 | router.delete('/test034/:user/:fileName', function (req, res) {
  13 |   var user = req.params['user'];
  14 |   var fileName = req.params['fileName'];
  15 |   var filePath = join(""target/user_files"", user, fileName);
  16 |
  17 |   let result = {
  18 |     ""ok"": false,
  19 |   }
  20 |   try {
> 21 |     unlinkSync(filePath);
  22 |     result.ok = true;
  23 |   } catch (error) {
  24 |     result[""ok""] = false;
  25 |     result[""errors""] = [{
  26 |       ""message"": error
  27 |     }];
  28 |   }
  29 |   res.send(result);
  30 | });
  31 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test035.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test035.js,"
   7 |
   8 | router.delete('/test035/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, fileName);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.json(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test036.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test036.js,"
   7 |
   8 | router.delete('/test036/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = join(""target/user_files"", user, fileName);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test037.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test037.js,"
   8 | router.delete('/test032/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
  17 |     if (2 > -4){
> 18 |       fs.unlinkSync(filePath);
  19 |     }
  20 |     result.ok = true;
  21 |   } catch (error) {
  22 |     result[""ok""] = false;
  23 |     result[""errors""] = [{
  24 |       ""message"": error
  25 |     }];
  26 |   }
  27 |   res.json(result);
  28 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test038.js,22,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test038.js,"
  12 | router.get('/test038', function (req, res) {
  13 |   let body = req.body;
  14 |   var user = body['user'];
  15 |   var fileName = body['fileName'];
  16 |   var filePath = join(""target/user_files"", user, fileName);
  17 |
  18 |   let result = {
  19 |     ""ok"": false,
  20 |   }
  21 |   try {
> 22 |     unlinkSync(filePath);
  23 |     result.ok = true;
  24 |   } catch (error) {
  25 |     result[""ok""] = false;
  26 |     result[""errors""] = [{
  27 |       ""message"": error
  28 |     }];
  29 |   }
  30 |   res.send(result);
  31 | });
  32 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test039.js,16,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test039.js,"
   6 |
   7 | router.delete('/test039/:user/:fileName', function (req, res) {
   8 |   var user = req.params['user'];
   9 |   var fileName = req.params['fileName'];
  10 |   var filePath = ""target/user_files/"" + user +`/${fileName}.yaml`;
  11 |
  12 |   let result = {
  13 |     ""ok"": false,
  14 |   }
  15 |   try {
> 16 |     fs.unlinkSync(filePath);
  17 |     result.ok = true;
  18 |   } catch (error) {
  19 |     result[""ok""] = false;
  20 |     result[""errors""] = [{
  21 |       ""message"": error
  22 |     }];
  23 |   }
  24 |   res.send(result);
  25 | });
  26 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test040.js,15,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test040.js,"
   5 | const fs = require('fs');
   6 |
   7 | router.delete('/test040/:user/:fileName', function (req, res) {
   8 |   var user = req.params['user'];
   9 |   var fileName = req.params['fileName'];
  10 |
  11 |   let result = {
  12 |     ""ok"": false,
  13 |   }
  14 |   try {
> 15 |     fs.unlinkSync(""target/user_files/"" + user + `/${fileName}.yaml`);
  16 |     result.ok = true;
  17 |   } catch (error) {
  18 |     result[""ok""] = false;
  19 |     result[""errors""] = [{
  20 |       ""message"": error
  21 |     }];
  22 |   }
  23 |   res.json(result);
  24 | });
  25 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test041.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test041.js,"
   7 |
   8 | router.delete('/test041/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |   var filePath = ""target/user_files/""+ user + ""/"" + fileName + "".yaml"";
  12 |
  13 |   let result = {
  14 |     ""ok"": false,
  15 |   }
  16 |   try {
> 17 |     fs.unlinkSync(filePath);
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.send(result);
  26 | });
  27 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test042.js,16,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test042.js,"
   6 |
   7 | router.delete('/test042/:user/:fileName', function (req, res) {
   8 |   var user = req.params['user'];
   9 |   var fileName = req.params['fileName'];
  10 |
  11 |   let result = {
  12 |     ""ok"": false,
  13 |   }
  14 |   try {
  15 |     if (2 > -4) {
> 16 |       fs.unlinkSync(""target/user_files/"" + user + `/${fileName}.yaml`);
  17 |     }
  18 |     result.ok = true;
  19 |   } catch (error) {
  20 |     result[""ok""] = false;
  21 |     result[""errors""] = [{
  22 |       ""message"": error
  23 |     }];
  24 |   }
  25 |   res.json(result);
  26 | });
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test043.js,16,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test043.js,"
   6 | const path = require(""path"");
   7 |
   8 | router.delete('/test043/:user/:fileName', function (req, res) {
   9 |   var user = req.params['user'];
  10 |   var fileName = req.params['fileName'];
  11 |
  12 |   let result = {
  13 |     ""ok"": false,
  14 |   }
  15 |   try {
> 16 |     fs.unlinkSync(""target/user_files/""+ user + `/${fileName}`);
  17 |     result.ok = true;
  18 |   } catch (error) {
  19 |     result[""ok""] = false;
  20 |     result[""errors""] = [{
  21 |       ""message"": error
  22 |     }];
  23 |   }
  24 |   res.send(result);
  25 | });
  26 |
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test044.js,15,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test044.js,"
   5 |
   6 | router.delete(""/test044/:user/:fileName"", function (req, res) {
   7 |   var user = req.params[""user""];
   8 |   var fileName = req.params[""fileName""];
   9 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  10 |
  11 |   let result = {
  12 |     ok: false,
  13 |   };
  14 |   if (2 > -4) {
> 15 |     fs.unlink(filePath, (err) => {
  16 |       result.ok = true;
  17 |       if (err) {
  18 |         result[""ok""] = false;
  19 |         result[""errors""] = [
  20 |           {
  21 |             message: err,
  22 |           },
  23 |         ];
  24 |       }
  25 |       res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test045.js,14,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test045.js,"
   4 | const path = require(""path"");
   5 |
   6 | router.delete(""/test045/:user/:fileName"", function (req, res) {
   7 |   var user = req.params[""user""];
   8 |   var fileName = req.params[""fileName""];
   9 |   var filePath = path.join(""target/user_files"", user, `${fileName}`);
  10 |
  11 |   let result = {
  12 |     ok: false,
  13 |   };
> 14 |   fs.unlink(filePath, (error) => {
  15 |     result.ok = true;
  16 |     if (error) {
  17 |       result[""ok""] = false;
  18 |       result[""errors""] = [
  19 |         {
  20 |           message: error,
  21 |         },
  22 |       ];
  23 |     }
  24 |     res.send(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test046.js,14,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test046.js,"
   4 | var router = Router();
   5 |
   6 | router.delete(""/test046/:user/:fileName"", function (req, res) {
   7 |   var user = req.params[""user""];
   8 |   var fileName = req.params[""fileName""];
   9 |   var filePath = join(""target/user_files"", user, fileName);
  10 |
  11 |   let result = {
  12 |     ok: false,
  13 |   };
> 14 |   unlink(filePath, (error) => {
  15 |     result.ok = true;
  16 |     if (error) {
  17 |       result[""ok""] = false;
  18 |       result[""errors""] = [
  19 |         {
  20 |           message: error,
  21 |         },
  22 |       ];
  23 |     }
  24 |     res.send(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test047.js,14,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test047.js,"
   4 | var router = Router();
   5 |
   6 | router.delete(""/test047/:user/:fileName"", function (req, res) {
   7 |   var user = req.params[""user""];
   8 |   var fileName = req.params[""fileName""];
   9 |   var filePath = pathh.join(""target/user_files"", user, fileName);
  10 |
  11 |   let result = {
  12 |     ok: false,
  13 |   };
> 14 |   unlink(filePath, (error) => {
  15 |     result.ok = true;
  16 |     if (error) {
  17 |       result[""ok""] = false;
  18 |       result[""errors""] = [
  19 |         {
  20 |           message: error,
  21 |         },
  22 |       ];
  23 |     }
  24 |     res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test048.js,14,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test048.js,"
   4 | var router = Router();
   5 |
   6 | router.delete(""/test048/:user/:fileName"", function (req, res) {
   7 |   var user = req.params[""user""];
   8 |   var fileName = req.params[""fileName""];
   9 |   var filePath = join(""target/user_files"", user, fileName);
  10 |
  11 |   let result = {
  12 |     ok: false,
  13 |   };
> 14 |   fs.unlink(filePath, (error) => {
  15 |     result.ok = true;
  16 |     if (error) {
  17 |       result[""ok""] = false;
  18 |       result[""errors""] = [
  19 |         {
  20 |           message: error,
  21 |         },
  22 |       ];
  23 |     }
  24 |     res.send(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test049.js,15,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test049.js,"
   5 |
   6 | router.delete(""/test049/:user/:fileName"", function (req, res) {
   7 |   var user = req.params[""user""];
   8 |   var fileName = req.params[""fileName""];
   9 |   var filePath = pathh.join(""target/user_files"", user, `${fileName}.yaml`);
  10 |
  11 |   let result = {
  12 |     ok: false,
  13 |   };
  14 |   if (2 > -4) {
> 15 |     fs.unlink(filePath, (error) => {
  16 |       result.ok = true;
  17 |       if (error) {
  18 |         result[""ok""] = false;
  19 |         result[""errors""] = [
  20 |           {
  21 |             message: error,
  22 |           },
  23 |         ];
  24 |       }
  25 |       res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test050.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test050.js,"
   8 |
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |   var filePath = join(""target/user_files"", user, file);
  13 |
  14 |   let result = {
  15 |     ok: false,
  16 |   };
  17 |   try {
> 18 |     writeFileSync(filePath, payload, ""utf8"");
  19 |     result.ok = true;
  20 |   } catch (error) {
  21 |     result.ok = false;
  22 |     result[""errors""] = [
  23 |       {
  24 |         message: error,
  25 |       },
  26 |     ];
  27 |   }
  28 |   res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test051.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test051.js,"
   7 |   let body = req.body;
   8 |
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |
  13 |   let result = {
  14 |     ok: false,
  15 |   };
  16 |   try {
> 17 |     fileSystem.writeFileSync(
  18 |       `target/user_files/${user}/${file}`,
  19 |       payload,
  20 |       ""utf8""
  21 |     );
  22 |     result.ok = true;
  23 |   } catch (error) {
  24 |     result.ok = false;
  25 |     result[""errors""] = [
  26 |       {
  27 |         message: error,
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test053.js,19,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test053.js,"
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |
  13 |   let result = {
  14 |     ok: false,
  15 |   };
  16 |   let filePath = join(`target/user_files/${user}/`, `${file}` + "".yaml"");
  17 |   if (53 > 43) {
  18 |     try {
> 19 |       fileSystem.writeFileSync(filePath, payload, ""utf8"");
  20 |       result.ok = true;
  21 |     } catch (error) {
  22 |       result.ok = false;
  23 |       result[""errors""] = [
  24 |         {
  25 |           message: error,
  26 |         },
  27 |       ];
  28 |     }
  29 |   }
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test054.js,19,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test054.js,"
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |
  13 |   let result = {
  14 |     ok: false,
  15 |   };
  16 |   let filePath = join(`target/user_files/${user}/`, file + "".yaml"");
  17 |   console.log(filePath);
  18 |   try {
> 19 |     fileSystem.writeFileSync(filePath, payload, ""utf8"");
  20 |     result.ok = true;
  21 |   } catch (error) {
  22 |     result.ok = false;
  23 |     result[""errors""] = [
  24 |       {
  25 |         message: error,
  26 |       },
  27 |     ];
  28 |   }
  29 |   res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test055.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test055.js,"
   8 |
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |
  13 |   let result = {
  14 |     ok: false,
  15 |   };
  16 |   let filePath = join(`target/user_files/${user}/`, file + "".yaml"");
  17 |   try {
> 18 |     fileSystem.writeFileSync(filePath, payload, ""utf8"");
  19 |     result.ok = true;
  20 |   } catch (error) {
  21 |     result.ok = false;
  22 |     result[""errors""] = [
  23 |       {
  24 |         message: error,
  25 |       },
  26 |     ];
  27 |   }
  28 |   res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test056.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test056.js,"
   7 |   let body = req.body;
   8 |
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |   var filePath = join(""target/user_files"", user, file);
  13 |
  14 |   let result = {
  15 |     ok: false,
  16 |   };
> 17 |   writeFile(filePath, payload, ""utf8"", (error) => {
  18 |     result.ok = true;
  19 |     if (error) {
  20 |       result.ok = false;
  21 |       result[""errors""] = [
  22 |         {
  23 |           message: error,
  24 |         },
  25 |       ];
  26 |     }
  27 |     res.json(result);
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test057.js,17,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test057.js,"
   7 |   let body = req.body;
   8 |
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |
  13 |   let result = {
  14 |     ok: false,
  15 |   };
  16 |
> 17 |   fileSystem.writeFile(
  18 |     `target/user_files/${user}/${file}`,
  19 |     payload,
  20 |     ""utf8"",
  21 |     (error) => {
  22 |       result.ok = true;
  23 |       if (error) {
  24 |         result.ok = false;
  25 |         result[""errors""] = [
  26 |           {
  27 |             message: error,
     ^ Col 0
"
F063,lines,VULNERABLE_JS_APP/server/routes/testcases/test059.js,18,22,skims,063. Lack of data validation - Path Traversal,Path traversal in server/routes/testcases/test059.js,"
   8 |
   9 |   let user = body.user;
  10 |   let file = body.fileName;
  11 |   let payload = body.payload;
  12 |
  13 |   let result = {
  14 |     ok: false,
  15 |   };
  16 |   let filePath = join(`target/user_files/${user}/`, `${file}` + "".yaml"");
  17 |   if (53 > 43) {
> 18 |     fileSystem.writeFile(filePath, payload, ""utf8"", function (error) {
  19 |       result.ok = true;
  20 |       if (error) {
  21 |         result.ok = false;
  22 |         result[""errors""] = [
  23 |           {
  24 |             message: error,
  25 |           },
  26 |         ];
  27 |       }
  28 |       res.json(result);
     ^ Col 0
"
