finding,kind,what,where,cwe,stream,title,description,snippet
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml,6,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
   1 | Resources:
   2 |   S3Bucket:
   3 |     Type: AWS::S3::Bucket
   4 |     DeletionPolicy: Retain
   5 |     Properties:
>  6 |       AccessControl: PublicReadWrite
   7 |       BucketName: SKIMS-PUBLIC-BUCKET
   8 |       BucketEncryption:
   9 |         ServerSideEncryptionConfiguration:
  10 |           - ServerSideEncryptionByDefault:
  11 |               SSEAlgorithm: aws:kms
  12 |               KMSMasterKeyID: KMS-KEY-ARN
  13 |   S3Bucket1:
  14 |     Type: AWS::S3::Bucket
  15 |     Properties:
  16 |       AccessControl: PublicReadWrite
  17 |       BucketName: SKIMS-PUBLIC-BUCKET-2
  18 |       BucketEncryption:
  19 |         ServerSideEncryptionConfiguration:
  20 |           - ServerSideEncryptionByDefault:
  21 |               SSEAlgorithm: aws:kms
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml.json,7,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
   1 | {
   2 |   ""Resources"": {
   3 |     ""S3Bucket"": {
   4 |       ""Type"": ""AWS::S3::Bucket"",
   5 |       ""DeletionPolicy"": ""Retain"",
   6 |       ""Properties"": {
>  7 |         ""AccessControl"": ""PublicReadWrite"",
   8 |         ""BucketName"": ""SKIMS-PUBLIC-BUCKET"",
   9 |         ""BucketEncryption"": {
  10 |           ""ServerSideEncryptionConfiguration"": [
  11 |             {
  12 |               ""ServerSideEncryptionByDefault"": {
  13 |                 ""SSEAlgorithm"": ""aws:kms"",
  14 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  15 |               }
  16 |             }
  17 |           ]
  18 |         }
  19 |       }
  20 |     },
  21 |     ""S3Bucket1"": {
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml,16,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
   6 |       AccessControl: PublicReadWrite
   7 |       BucketName: SKIMS-PUBLIC-BUCKET
   8 |       BucketEncryption:
   9 |         ServerSideEncryptionConfiguration:
  10 |           - ServerSideEncryptionByDefault:
  11 |               SSEAlgorithm: aws:kms
  12 |               KMSMasterKeyID: KMS-KEY-ARN
  13 |   S3Bucket1:
  14 |     Type: AWS::S3::Bucket
  15 |     Properties:
> 16 |       AccessControl: PublicReadWrite
  17 |       BucketName: SKIMS-PUBLIC-BUCKET-2
  18 |       BucketEncryption:
  19 |         ServerSideEncryptionConfiguration:
  20 |           - ServerSideEncryptionByDefault:
  21 |               SSEAlgorithm: aws:kms
  22 |               KMSMasterKeyID: KMS-KEY-ARN
  23 |     DeletionPolicy: Delete
  24 |   PrivateS3Bucket:
  25 |     Type: AWS::S3::Bucket
  26 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cfn_public_buckets.yaml.json,24,16,skims,024. Unrestricted access between network segments - AWS,S3 buckets are publicly accessible for read or write operations.,"
  14 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  15 |               }
  16 |             }
  17 |           ]
  18 |         }
  19 |       }
  20 |     },
  21 |     ""S3Bucket1"": {
  22 |       ""Type"": ""AWS::S3::Bucket"",
  23 |       ""Properties"": {
> 24 |         ""AccessControl"": ""PublicReadWrite"",
  25 |         ""BucketName"": ""SKIMS-PUBLIC-BUCKET-2"",
  26 |         ""BucketEncryption"": {
  27 |           ""ServerSideEncryptionConfiguration"": [
  28 |             {
  29 |               ""ServerSideEncryptionByDefault"": {
  30 |                 ""SSEAlgorithm"": ""aws:kms"",
  31 |                 ""KMSMasterKeyID"": ""KMS-KEY-ARN""
  32 |               }
  33 |             }
  34 |           ]
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,9,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
   6 |         - CidrIp: 0.0.0.0/0
   7 |           FromPort: 8888
   8 |           IpProtocol: tcp
>  9 |           ToPort: 8888
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,7,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   1 | Resources:
   2 |   securityGroup1:
   3 |     Properties:
   4 |       GroupDescription: groupDescription1
   5 |       SecurityGroupIngress:
   6 |         - CidrIp: 0.0.0.0/0
>  7 |           FromPort: 8888
   8 |           IpProtocol: tcp
   9 |           ToPort: 8888
  10 |       SecurityGroupEgress:
  11 |         - CidrIp: 34.229.161.227/16
  12 |           FromPort: 8080
  13 |           IpProtocol: ""tcp""
  14 |           ToPort: 8080
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,11,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   1 | {
   2 |   ""Resources"": {
   3 |     ""securityGroup1"": {
   4 |       ""Properties"": {
   5 |         ""GroupDescription"": ""groupDescription1"",
   6 |         ""SecurityGroupIngress"": [
   7 |           {
   8 |             ""CidrIp"": ""0.0.0.0/0"",
   9 |             ""FromPort"": 8888,
  10 |             ""IpProtocol"": ""tcp"",
> 11 |             ""ToPort"": 8888
  12 |           }
  13 |         ],
  14 |         ""SecurityGroupEgress"": [
  15 |           {
  16 |             ""CidrIp"": ""34.229.161.227/16"",
  17 |             ""FromPort"": 8080,
  18 |             ""IpProtocol"": ""tcp"",
  19 |             ""ToPort"": 8080
  20 |           }
  21 |         ]
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,9,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   1 | {
   2 |   ""Resources"": {
   3 |     ""securityGroup1"": {
   4 |       ""Properties"": {
   5 |         ""GroupDescription"": ""groupDescription1"",
   6 |         ""SecurityGroupIngress"": [
   7 |           {
   8 |             ""CidrIp"": ""0.0.0.0/0"",
>  9 |             ""FromPort"": 8888,
  10 |             ""IpProtocol"": ""tcp"",
  11 |             ""ToPort"": 8888
  12 |           }
  13 |         ],
  14 |         ""SecurityGroupEgress"": [
  15 |           {
  16 |             ""CidrIp"": ""34.229.161.227/16"",
  17 |             ""FromPort"": 8080,
  18 |             ""IpProtocol"": ""tcp"",
  19 |             ""ToPort"": 8080
  20 |           }
  21 |         ]
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,37,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   27 |         ""GroupDescription"": ""groupDescription2""
   28 |       },
   29 |       ""Type"": ""AWS::EC2::SecurityGroup""
   30 |     },
   31 |     ""securityGroup3"": {
   32 |       ""Properties"": {
   33 |         ""GroupDescription"": ""groupDescription1"",
   34 |         ""SecurityGroupIngress"": [
   35 |           {
   36 |             ""CidrIp"": ""0.0.0.0/0"",
>  37 |             ""FromPort"": 22,
   38 |             ""IpProtocol"": ""tcp"",
   39 |             ""ToPort"": 22
   40 |           }
   41 |         ],
   42 |         ""SecurityGroupEgress"": [
   43 |           {
   44 |             ""CidrIp"": ""0.0.0.0/0"",
   45 |             ""FromPort"": 8080,
   46 |             ""IpProtocol"": ""tcp"",
   47 |             ""ToPort"": 8080
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,39,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   29 |       ""Type"": ""AWS::EC2::SecurityGroup""
   30 |     },
   31 |     ""securityGroup3"": {
   32 |       ""Properties"": {
   33 |         ""GroupDescription"": ""groupDescription1"",
   34 |         ""SecurityGroupIngress"": [
   35 |           {
   36 |             ""CidrIp"": ""0.0.0.0/0"",
   37 |             ""FromPort"": 22,
   38 |             ""IpProtocol"": ""tcp"",
>  39 |             ""ToPort"": 22
   40 |           }
   41 |         ],
   42 |         ""SecurityGroupEgress"": [
   43 |           {
   44 |             ""CidrIp"": ""0.0.0.0/0"",
   45 |             ""FromPort"": 8080,
   46 |             ""IpProtocol"": ""tcp"",
   47 |             ""ToPort"": 8080
   48 |           }
   49 |         ]
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,80,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   70 |           ""Ref"": ""securityGroup2""
   71 |         },
   72 |         ""IpProtocol"": ""tcp"",
   73 |         ""ToPort"": 8022
   74 |       },
   75 |       ""Type"": ""AWS::EC2::SecurityGroupEgress""
   76 |     },
   77 |     ""securityGroupIngress1"": {
   78 |       ""Properties"": {
   79 |         ""CidrIpv6"": ""::/0"",
>  80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
   83 |         },
   84 |         ""GroupName"": ""securityGroup2"",
   85 |         ""IpProtocol"": {
   86 |           ""Ref"": ""IpInsecureProtocol""
   87 |         },
   88 |         ""ToPort"": 22
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml.json,88,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
   78 |       ""Properties"": {
   79 |         ""CidrIpv6"": ""::/0"",
   80 |         ""FromPort"": 22,
   81 |         ""GroupId"": {
   82 |           ""Ref"": ""securityGroup2""
   83 |         },
   84 |         ""GroupName"": ""securityGroup2"",
   85 |         ""IpProtocol"": {
   86 |           ""Ref"": ""IpInsecureProtocol""
   87 |         },
>  88 |         ""ToPort"": 22
   89 |       },
   90 |       ""Type"": ""AWS::EC2::SecurityGroupIngress""
   91 |     },
   92 |     ""securityGroupIngress2"": {
   93 |       ""Properties"": {
   94 |         ""CidrIp"": {
   95 |           ""Ref"": ""IpSecurityGroup""
   96 |         },
   97 |         ""FromPort"": 8080,
   98 |         ""GroupName"": ""securityGroup2"",
      ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml,25,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 0.0.0.0/0
> 25 |           FromPort: 22
  26 |           IpProtocol: tcp
  27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 0.0.0.0/0
  30 |           FromPort: 8080
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,25,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  15 |     Type: AWS::EC2::SecurityGroup
  16 |   securityGroup2:
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 0.0.0.0/0
> 25 |           FromPort: 22
  26 |           IpProtocol: tcp
  27 |           ToPort: 22
  28 |     Type: AWS::EC2::SecurityGroup
  29 |   securityGroupIngress1:
  30 |     Properties:
  31 |       CidrIpv6: ::/0
  32 |       FromPort: 27017
  33 |       GroupId:
  34 |         Ref: securityGroup2
  35 |       GroupName: securityGroup2
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f055_aws/cnf_unrestricted_cidrs.yaml,27,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 0.0.0.0/0
  25 |           FromPort: 22
  26 |           IpProtocol: tcp
> 27 |           ToPort: 22
  28 |       SecurityGroupEgress:
  29 |         - CidrIp: 0.0.0.0/0
  30 |           FromPort: 8080
  31 |           IpProtocol: tcp
  32 |           ToPort: 8080
  33 |     Type: AWS::EC2::SecurityGroup
  34 |   securityGroupEgress1:
  35 |     Properties:
  36 |       CidrIpv6: ::/0
  37 |       FromPort: 1434
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,27,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  17 |     Properties:
  18 |       GroupDescription: groupDescription2
  19 |     Type: AWS::EC2::SecurityGroup
  20 |   securityGroup3:
  21 |     Properties:
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 0.0.0.0/0
  25 |           FromPort: 22
  26 |           IpProtocol: tcp
> 27 |           ToPort: 22
  28 |     Type: AWS::EC2::SecurityGroup
  29 |   securityGroupIngress1:
  30 |     Properties:
  31 |       CidrIpv6: ::/0
  32 |       FromPort: 27017
  33 |       GroupId:
  34 |         Ref: securityGroup2
  35 |       GroupName: securityGroup2
  36 |       IpProtocol:
  37 |         Ref: IpInsecureProtocol
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,32,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  22 |       GroupDescription: groupDescription1
  23 |       SecurityGroupIngress:
  24 |         - CidrIp: 0.0.0.0/0
  25 |           FromPort: 22
  26 |           IpProtocol: tcp
  27 |           ToPort: 22
  28 |     Type: AWS::EC2::SecurityGroup
  29 |   securityGroupIngress1:
  30 |     Properties:
  31 |       CidrIpv6: ::/0
> 32 |       FromPort: 27017
  33 |       GroupId:
  34 |         Ref: securityGroup2
  35 |       GroupName: securityGroup2
  36 |       IpProtocol:
  37 |         Ref: IpInsecureProtocol
  38 |       ToPort: 27017
  39 |     Type: AWS::EC2::SecurityGroupIngress
  40 |   securityGroupIngress2:
  41 |     Properties:
  42 |       CidrIp:
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,37,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  27 |         ""GroupDescription"": ""groupDescription2""
  28 |       },
  29 |       ""Type"": ""AWS::EC2::SecurityGroup""
  30 |     },
  31 |     ""securityGroup3"": {
  32 |       ""Properties"": {
  33 |         ""GroupDescription"": ""groupDescription1"",
  34 |         ""SecurityGroupIngress"": [
  35 |           {
  36 |             ""CidrIp"": ""0.0.0.0/0"",
> 37 |             ""FromPort"": 22,
  38 |             ""IpProtocol"": ""tcp"",
  39 |             ""ToPort"": 22
  40 |           }
  41 |         ]
  42 |       },
  43 |       ""Type"": ""AWS::EC2::SecurityGroup""
  44 |     },
  45 |     ""securityGroupIngress1"": {
  46 |       ""Properties"": {
  47 |         ""CidrIpv6"": ""::/0"",
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml,38,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  28 |     Type: AWS::EC2::SecurityGroup
  29 |   securityGroupIngress1:
  30 |     Properties:
  31 |       CidrIpv6: ::/0
  32 |       FromPort: 27017
  33 |       GroupId:
  34 |         Ref: securityGroup2
  35 |       GroupName: securityGroup2
  36 |       IpProtocol:
  37 |         Ref: IpInsecureProtocol
> 38 |       ToPort: 27017
  39 |     Type: AWS::EC2::SecurityGroupIngress
  40 |   securityGroupIngress2:
  41 |     Properties:
  42 |       CidrIp:
  43 |         Ref: IpSecurityGroup
  44 |       FromPort: 3306
  45 |       GroupName: securityGroup2
  46 |       IpProtocol: tcp
  47 |       ToPort: 3306
  48 |     Type: AWS::EC2::SecurityGroupIngress
     ^ Col 0
"
F024,lines,namespace/skims/test/data/lib_path/f047_aws/cfn_allows_anyone_to_admin_ports.yaml.json,39,16,skims,024. Unrestricted access between network segments - AWS,"The ingress rules of the SecurityGroups allow access to administrative ports to everyone.
","
  29 |       ""Type"": ""AWS::EC2::SecurityGroup""
  30 |     },
  31 |     ""securityGroup3"": {
  32 |       ""Properties"": {
  33 |         ""GroupDescription"": ""groupDescription1"",
  34 |         ""SecurityGroupIngress"": [
  35 |           {
  36 |             ""CidrIp"": ""0.0.0.0/0"",
  37 |             ""FromPort"": 22,
  38 |             ""IpProtocol"": ""tcp"",
> 39 |             ""ToPort"": 22
  40 |           }
  41 |         ]
  42 |       },
  43 |       ""Type"": ""AWS::EC2::SecurityGroup""
  44 |     },
  45 |     ""securityGroupIngress1"": {
  46 |       ""Properties"": {
  47 |         ""CidrIpv6"": ""::/0"",
  48 |         ""FromPort"": 27017,
  49 |         ""GroupId"": {
     ^ Col 0
"
