finding,kind,what,where,cwe,stream,title,description,snippet,method
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00038.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00038.java,"
   55 | aram = name;
   56 |   flag = false;
   57 |
   58 |
   59 |
   60 |
   61 |
   62 |
   63 | ng sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
   64 | {
>  65 | .util.List<String> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(sql,  new org.springframework.
   66 |       public String mapRow(java.sql.ResultSet rs, int rowNum) throws java.sql.SQLException {
   67 |           try {
   68 |            return rs.getString(""USERNAME"");
   69 |           } catch (java.sql.SQLException e) {
   70 |            if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   71 |       return ""Error processing query."";
   72 |      }
   73 | lse throw e;
   74 |
   75 |       }
      ^ Col 7
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00039.java,65,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00039.java,"
  55 |
  56 | e;
  57 |
  58 |
  59 |
  60 |
  61 |
  62 |
  63 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + param + ""'"";
  64 |
> 65 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  66 | r().println(
  67 | e: ""
  68 |
  69 |
  70 | tln(""Your results are"");
  71 | r().println(
  72 | ESAPI.encoder().encodeForHTML(results.toString())
  73 |
  74 | tln(results.toString());
  75 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00043.java,54,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00043.java,"
  44 |
  45 |   org.owasp.benchmark.helpers.SeparateClassRequest scr = new org.owasp.benchmark.helpers.SeparateClassRequest( request );
  46 |   String param = scr.getTheParameter(""BenchmarkTest00043"");
  47 |   if (param == null) param = """";
  48 |
  49 |
  50 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ param + ""')"";
  51 |
  52 |   try {
  53 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 54 |    int count = statement.executeUpdate( sql, new int[] {1,2} );
  55 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  56 |   } catch (java.sql.SQLException e) {
  57 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  58 |           response.getWriter().println(
  59 | ""Error processing request.""
  60 | );
  61 |           return;
  62 |          }
  63 |    else throw new ServletException(e);
  64 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00100.java,80,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00100.java,"
  70 |
  71 |
  72 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  73 |
  74 |   try {
  75 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  76 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql,
  77 |     java.sql.ResultSet.TYPE_FORWARD_ONLY, java.sql.ResultSet.CONCUR_READ_ONLY,
  78 |     java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT );
  79 |     statement.setString(1, ""foo"");
> 80 |    statement.execute();
  81 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  82 |   } catch (java.sql.SQLException e) {
  83 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  84 |           response.getWriter().println(
  85 | ""Error processing request.""
  86 | );
  87 |           return;
  88 |          }
  89 |    else throw new ServletException(e);
  90 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00101.java,83,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00101.java,"
  73 |    bar = valuesList.get(0); // get the param value
  74 |   }
  75 |
  76 |
  77 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  78 |
  79 |   try {
  80 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  81 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql, new String[] {""Column1"",""Column2""} );
  82 |    statement.setString(1, ""foo"");
> 83 |    statement.execute();
  84 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  85 |   } catch (java.sql.SQLException e) {
  86 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  87 |           response.getWriter().println(
  88 | ""Error processing request.""
  89 | );
  90 |           return;
  91 |          }
  92 |    else throw new ServletException(e);
  93 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00102.java,70,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00102.java,"
  60 |
  61 |
  62 |
  63 |
  64 | k.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  65 | .doSomething(param);
  66 |
  67 |
  68 | CT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  69 |
> 70 | ap<String, Object> results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
  71 | r().println(
  72 | e: ""
  73 |
  74 |
  75 | tln(""Your results are"");
  76 | r().println(
  77 | ESAPI.encoder().encodeForHTML(results.toString())
  78 |
  79 | tln(results.toString());
  80 | gframework.dao.EmptyResultDataAccessException e) {
     ^ Col 20
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00103.java,75,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00103.java,"
  65 |
  66 |   // Simple ? condition that assigns param to bar on false condition
  67 |   int num = 106;
  68 |
  69 |   bar = (7*42) - num > 200 ? ""This should never happen"" : param;
  70 |
  71 |
  72 |
  73 |   String sql = ""SELECT TOP 1 USERNAME from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
  74 |   try {
> 75 |          Object results = org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(sql,new Object[]{}, Stri
  76 |    response.getWriter().println(
  77 |     ""Your results are: ""
  78 |    );
  79 |
  80 |  //  System.out.println(""Your results are"");
  81 |    response.getWriter().println(
  82 |     org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString())
  83 |    );
  84 |  //  System.out.println(results.toString());
  85 |   } catch (org.springframework.dao.EmptyResultDataAccessException e) {
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00106.java,81,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00106.java,"
  71 |    valuesList.remove(0); // remove the 1st safe value
  72 |
  73 |    bar = valuesList.get(0); // get the param value
  74 |   }
  75 |
  76 |
  77 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  78 |
  79 |   try {
  80 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 81 |    statement.execute( sql, java.sql.Statement.RETURN_GENERATED_KEYS );
  82 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  83 |   } catch (java.sql.SQLException e) {
  84 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  85 |           response.getWriter().println(
  86 | ""Error processing request.""
  87 | );
  88 |           return;
  89 |          }
  90 |    else throw new ServletException(e);
  91 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00108.java,90,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00108.java,"
   80 |     default:
   81 |           bar = ""bobs_your_uncle"";
   82 |           break;
   83 |   }
   84 |
   85 |
   86 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
   87 |
   88 |   try {
   89 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
>  90 |    statement.execute( sql, new int[] { 1, 2 } );
   91 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   92 |   } catch (java.sql.SQLException e) {
   93 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   94 |           response.getWriter().println(
   95 | ""Error processing request.""
   96 | );
   97 |           return;
   98 |          }
   99 |    else throw new ServletException(e);
  100 |   }
      ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00109.java,75,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00109.java,"
  65 |   if (param != null) {
  66 |    bar = new String( org.apache.commons.codec.binary.Base64.decodeBase64(
  67 |    org.apache.commons.codec.binary.Base64.encodeBase64( param.getBytes() ) ));
  68 |   }
  69 |
  70 |
  71 |   String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='""+ bar +""'"";
  72 |
  73 |   try {
  74 |    java.sql.Statement statement =  org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 75 |    statement.execute( sql, new String[] { ""username"", ""password"" } );
  76 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  77 |   } catch (java.sql.SQLException e) {
  78 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  79 |           response.getWriter().println(
  80 | ""Error processing request.""
  81 | );
  82 |           return;
  83 |          }
  84 |    else throw new ServletException(e);
  85 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00111.java,81,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00111.java,"
  71 |    valuesList.remove(0); // remove the 1st safe value
  72 |
  73 |    bar = valuesList.get(0); // get the param value
  74 |   }
  75 |
  76 |
  77 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  78 |
  79 |   try {
  80 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 81 |    int count = statement.executeUpdate( sql );
  82 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  83 |   } catch (java.sql.SQLException e) {
  84 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  85 |           response.getWriter().println(
  86 | ""Error processing request.""
  87 | );
  88 |           return;
  89 |          }
  90 |    else throw new ServletException(e);
  91 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00112.java,72,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00112.java,"
  62 |
  63 |
  64 |   org.owasp.benchmark.helpers.ThingInterface thing = org.owasp.benchmark.helpers.ThingFactory.createThing();
  65 |   String bar = thing.doSomething(param);
  66 |
  67 |
  68 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  69 |
  70 |   try {
  71 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 72 |    int count = statement.executeUpdate( sql );
  73 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  74 |   } catch (java.sql.SQLException e) {
  75 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  76 |           response.getWriter().println(
  77 | ""Error processing request.""
  78 | );
  79 |           return;
  80 |          }
  81 |    else throw new ServletException(e);
  82 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00115.java,76,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00115.java,"
  66 |   map11928.put(""keyA-11928"", ""a-Value""); // put some stuff in the collection
  67 |   map11928.put(""keyB-11928"", param); // put it in a collection
  68 |   map11928.put(""keyC"", ""another-Value""); // put some stuff in the collection
  69 |   bar = (String)map11928.get(""keyB-11928""); // get it back out
  70 |
  71 |
  72 |   String sql = ""INSERT INTO users (username, password) VALUES ('foo','""+ bar + ""')"";
  73 |
  74 |   try {
  75 |    java.sql.Statement statement = org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
> 76 |    int count = statement.executeUpdate( sql, new String[] {""USERNAME"",""PASSWORD""} );
  77 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
  78 |   } catch (java.sql.SQLException e) {
  79 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  80 |           response.getWriter().println(
  81 | ""Error processing request.""
  82 | );
  83 |           return;
  84 |          }
  85 |    else throw new ServletException(e);
  86 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
F112,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00192.java,80,89,skims,112. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base in OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00192.java,"
  70 |           break;
  71 |   }
  72 |
  73 |
  74 |   String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='""+ bar +""'"";
  75 |
  76 |   try {
  77 |    java.sql.Connection connection = org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
  78 |    java.sql.PreparedStatement statement = connection.prepareStatement( sql );
  79 |    statement.setString(1, ""foo"");
> 80 |    statement.execute();
  81 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
  82 |   } catch (java.sql.SQLException e) {
  83 |    if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
  84 |           response.getWriter().println(
  85 | ""Error processing request.""
  86 | );
  87 |           return;
  88 |          }
  89 |    else throw new ServletException(e);
  90 |   }
     ^ Col 0
",get_vulnerabilities_from_syntax
