finding,kind,what,where,cwe,stream,title,description,snippet
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01477.java,67,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   57 |             }
   58 |         }
   59 |
   60 |         String bar = new Test().doSomething(request, param);
   61 |
   62 |         String sql = ""INSERT INTO users (username, password) VALUES ('foo','"" + bar + ""')"";
   63 |
   64 |         try {
   65 |             java.sql.Statement statement =
   66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlStatement();
>  67 |             int count = statement.executeUpdate(sql, new String[] {""USERNAME"", ""PASSWORD""});
   68 |             org.owasp.benchmark.helpers.DatabaseHelper.outputUpdateComplete(sql, response);
   69 |         } catch (java.sql.SQLException e) {
   70 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   71 |                 response.getWriter().println(""Error processing request."");
   72 |                 return;
   73 |             } else throw new ServletException(e);
   74 |         }
   75 |     } // end doPost
   76 |
   77 |     private class Test {
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02360.java,68,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   58 |         }
   59 |
   60 |         String bar = doSomething(request, param);
   61 |
   62 |         String sql =
   63 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   64 |         try {
   65 |             // Long results =
   66 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
   67 |             Long results =
>  68 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
   69 |                             sql, Long.class);
   70 |             response.getWriter().println(""Your results are: "");
   71 |
   72 |             //  System.out.println(""your results are"");
   73 |             response.getWriter().println(results.toString());
   74 |             //  System.out.println(results);
   75 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
   76 |             response.getWriter()
   77 |                     .println(
   78 |                             ""No results returned for query: ""
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01883.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   60 |                     break;
   61 |                 }
   62 |             }
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   68 |         try {
   69 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
>  70 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   71 |             response.getWriter().println(""Your results are: "");
   72 |
   73 |             //  System.out.println(""Your results are"");
   74 |             while (results.next()) {
   75 |                 response.getWriter()
   76 |                         .println(
   77 |                                 org.owasp
   78 |                                                 .esapi
   79 |                                                 .ESAPI
   80 |                                                 .encoder()
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01882.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   60 |                     break;
   61 |                 }
   62 |             }
   63 |         }
   64 |
   65 |         String bar = doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   68 |         try {
   69 |             java.util.List<String> results =
>  70 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   71 |                             sql,
   72 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   73 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   74 |                                         throws java.sql.SQLException {
   75 |                                     try {
   76 |                                         return rs.getString(""USERNAME"");
   77 |                                     } catch (java.sql.SQLException e) {
   78 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   79 |                                                 .hideSQLErrors) {
   80 |                                             return ""Error processing query."";
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01008.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   60 |                     break;
   61 |                 }
   62 |             }
   63 |         }
   64 |
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   68 |         try {
   69 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
>  70 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   71 |             response.getWriter().println(""Your results are: "");
   72 |
   73 |             //  System.out.println(""Your results are"");
   74 |             while (results.next()) {
   75 |                 response.getWriter()
   76 |                         .println(
   77 |                                 org.owasp
   78 |                                                 .esapi
   79 |                                                 .ESAPI
   80 |                                                 .encoder()
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01009.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   60 |                     break;
   61 |                 }
   62 |             }
   63 |         }
   64 |
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   68 |         try {
   69 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
>  70 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   71 |             response.getWriter().println(""Your results are: "");
   72 |
   73 |             //  System.out.println(""Your results are"");
   74 |             while (results.next()) {
   75 |                 response.getWriter()
   76 |                         .println(
   77 |                                 org.owasp
   78 |                                                 .esapi
   79 |                                                 .ESAPI
   80 |                                                 .encoder()
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01005.java,70,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   60 |                     break;
   61 |                 }
   62 |             }
   63 |         }
   64 |
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         try {
   68 |             String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   69 |
>  70 |             org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.batchUpdate(sql);
   71 |             response.getWriter()
   72 |                     .println(
   73 |                             ""No results can be displayed for query: ""
   74 |                                     + org.owasp.esapi.ESAPI.encoder().encodeForHTML(sql)
   75 |                                     + ""<br>""
   76 |                                     + "" because the Spring batchUpdate method doesn't return results."");
   77 |             //  System.out.println(""no results for query: "" + sql + "" because the Spring batchUpdate
   78 |             // method doesn't return results."");
   79 |         } catch (org.springframework.dao.DataAccessException e) {
   80 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01007.java,71,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   61 |                 }
   62 |             }
   63 |         }
   64 |
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql =
   68 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   69 |         try {
   70 |             java.util.Map<String, Object> results =
>  71 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForMap(sql);
   72 |             response.getWriter().println(""Your results are: "");
   73 |
   74 |             //  System.out.println(""Your results are"");
   75 |             response.getWriter()
   76 |                     .println(org.owasp.esapi.ESAPI.encoder().encodeForHTML(results.toString()));
   77 |             //  System.out.println(results.toString());
   78 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
   79 |             response.getWriter()
   80 |                     .println(
   81 |                             ""No results returned for query: ""
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01006.java,73,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   63 |         }
   64 |
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql =
   68 |                 ""SELECT TOP 1 userid from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   69 |         try {
   70 |             // Long results =
   71 |             // org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForLong(sql);
   72 |             Long results =
>  73 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForObject(
   74 |                             sql, Long.class);
   75 |             response.getWriter().println(""Your results are: "");
   76 |
   77 |             //  System.out.println(""your results are"");
   78 |             response.getWriter().println(results.toString());
   79 |             //  System.out.println(results);
   80 |         } catch (org.springframework.dao.EmptyResultDataAccessException e) {
   81 |             response.getWriter()
   82 |                     .println(
   83 |                             ""No results returned for query: ""
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01464.java,74,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   64 |         try {
   65 |             java.sql.Connection connection =
   66 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   67 |             java.sql.PreparedStatement statement =
   68 |                     connection.prepareStatement(
   69 |                             sql,
   70 |                             java.sql.ResultSet.TYPE_FORWARD_ONLY,
   71 |                             java.sql.ResultSet.CONCUR_READ_ONLY,
   72 |                             java.sql.ResultSet.CLOSE_CURSORS_AT_COMMIT);
   73 |             statement.setString(1, ""foo"");
>  74 |             statement.execute();
   75 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   76 |         } catch (java.sql.SQLException e) {
   77 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   78 |                 response.getWriter().println(""Error processing request."");
   79 |                 return;
   80 |             } else throw new ServletException(e);
   81 |         }
   82 |     } // end doPost
   83 |
   84 |     private class Test {
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00996.java,74,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   64 |  }
   65 |
   66 |  String bar = new Test().doSomething(request, param);
   67 |
   68 |  String sql = ""{call "" + bar + ""}"";
   69 |
   70 |  try {
   71 |      java.sql.Connection connection =
   72 |              org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   73 |      java.sql.CallableStatement statement = connection.prepareCall(sql);
>  74 |      java.sql.ResultSet rs = statement.executeQuery();
   75 |      org.owasp.benchmark.helpers.DatabaseHelper.printResults(rs, sql, response);
   76 |
   77 |  } catch (java.sql.SQLException e) {
   78 |      if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   79 |          response.getWriter().println(""Error processing request."");
   80 |          return;
   81 |      } else throw new ServletException(e);
   82 |  }
   83 | / end doPost
   84 |
      ^ Col 7
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01003.java,75,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
   68 |
   69 |         try {
   70 |             java.sql.Connection connection =
   71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   72 |             java.sql.PreparedStatement statement =
   73 |                     connection.prepareStatement(sql, new String[] {""Column1"", ""Column2""});
   74 |             statement.setString(1, ""foo"");
>  75 |             statement.execute();
   76 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   77 |         } catch (java.sql.SQLException e) {
   78 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   79 |                 response.getWriter().println(""Error processing request."");
   80 |                 return;
   81 |             } else throw new ServletException(e);
   82 |         }
   83 |     } // end doPost
   84 |
   85 |     private class Test {
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01004.java,75,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
   68 |
   69 |         try {
   70 |             java.sql.Connection connection =
   71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   72 |             java.sql.PreparedStatement statement =
   73 |                     connection.prepareStatement(sql, new String[] {""Column1"", ""Column2""});
   74 |             statement.setString(1, ""foo"");
>  75 |             statement.execute();
   76 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   77 |         } catch (java.sql.SQLException e) {
   78 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   79 |                 response.getWriter().println(""Error processing request."");
   80 |                 return;
   81 |             } else throw new ServletException(e);
   82 |         }
   83 |     } // end doPost
   84 |
   85 |     private class Test {
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01002.java,75,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   65 |         String bar = new Test().doSomething(request, param);
   66 |
   67 |         String sql = ""SELECT * from USERS where USERNAME=? and PASSWORD='"" + bar + ""'"";
   68 |
   69 |         try {
   70 |             java.sql.Connection connection =
   71 |                     org.owasp.benchmark.helpers.DatabaseHelper.getSqlConnection();
   72 |             java.sql.PreparedStatement statement =
   73 |                     connection.prepareStatement(sql, new int[] {1, 2});
   74 |             statement.setString(1, ""foo"");
>  75 |             statement.execute();
   76 |             org.owasp.benchmark.helpers.DatabaseHelper.printResults(statement, sql, response);
   77 |         } catch (java.sql.SQLException e) {
   78 |             if (org.owasp.benchmark.helpers.DatabaseHelper.hideSQLErrors) {
   79 |                 response.getWriter().println(""Error processing request."");
   80 |                 return;
   81 |             } else throw new ServletException(e);
   82 |         }
   83 |     } // end doPost
   84 |
   85 |     private class Test {
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02644.java,75,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   73 |         try {
   74 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
>  75 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   76 |             response.getWriter().println(""Your results are: "");
   77 |
   78 |             //  System.out.println(""Your results are"");
   79 |             while (results.next()) {
   80 |                 response.getWriter()
   81 |                         .println(
   82 |                                 org.owasp
   83 |                                                 .esapi
   84 |                                                 .ESAPI
   85 |                                                 .encoder()
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02645.java,75,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String sql = ""SELECT  * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   73 |         try {
   74 |             org.springframework.jdbc.support.rowset.SqlRowSet results =
>  75 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.queryForRowSet(sql);
   76 |             response.getWriter().println(""Your results are: "");
   77 |
   78 |             //  System.out.println(""Your results are"");
   79 |             while (results.next()) {
   80 |                 response.getWriter()
   81 |                         .println(
   82 |                                 org.owasp
   83 |                                                 .esapi
   84 |                                                 .ESAPI
   85 |                                                 .encoder()
      ^ Col 0
"
F001_JAVA_SQL,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02641.java,75,89,skims,F001. SQL injection - Java SQL API,Use of attacker controlled parameters for querying the data base,"
   65 |         if (ampersandLoc != -1) {
   66 |             param = queryString.substring(paramLoc + paramval.length(), ampersandLoc);
   67 |         }
   68 |         param = java.net.URLDecoder.decode(param, ""UTF-8"");
   69 |
   70 |         String bar = doSomething(request, param);
   71 |
   72 |         String sql = ""SELECT * from USERS where USERNAME='foo' and PASSWORD='"" + bar + ""'"";
   73 |         try {
   74 |             java.util.List<String> results =
>  75 |                     org.owasp.benchmark.helpers.DatabaseHelper.JDBCtemplate.query(
   76 |                             sql,
   77 |                             new org.springframework.jdbc.core.RowMapper<String>() {
   78 |                                 public String mapRow(java.sql.ResultSet rs, int rowNum)
   79 |                                         throws java.sql.SQLException {
   80 |                                     try {
   81 |                                         return rs.getString(""USERNAME"");
   82 |                                     } catch (java.sql.SQLException e) {
   83 |                                         if (org.owasp.benchmark.helpers.DatabaseHelper
   84 |                                                 .hideSQLErrors) {
   85 |                                             return ""Error processing query."";
      ^ Col 0
"
