title,what,where,cwe
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01087.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01088.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01097.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01208.java,61,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01209.java,62,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01210.java,62,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01211.java,63,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01221.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01222.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01302.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01304.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01306.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01308.java,51,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01313.java,52,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01314.java,52,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01379.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01381.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01382.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01383.java,60,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01384.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01388.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01390.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01394.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01395.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01396.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01460.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01462.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01463.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01464.java,70,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01465.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01474.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01475.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01476.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01477.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01620.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01621.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01623.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01625.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01630.java,55,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01631.java,55,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01712.java,67,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01715.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01716.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01718.java,70,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01720.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01723.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01725.java,64,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01726.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01733.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01883.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01887.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01888.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01889.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01890.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01891.java,69,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest01962.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02087.java,62,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02088.java,62,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02090.java,58,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02099.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02169.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02170.java,54,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02171.java,55,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02179.java,51,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02264.java,58,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02269.java,61,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02270.java,61,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02275.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02286.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02287.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02288.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02354.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02355.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02356.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02359.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02360.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02362.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02369.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02528.java,56,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02530.java,57,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02531.java,58,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02532.java,58,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02533.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02534.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02535.java,59,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02545.java,55,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02625.java,67,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02627.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02628.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02630.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02632.java,68,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02635.java,70,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02644.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02645.java,65,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02654.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02655.java,66,89
F001. SQL injection - Java SQL API,OWASP/BenchmarkTest02656.java,66,89
