finding,kind,what,where,cwe,stream,title,description,snippet
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01284.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01284"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().write(""Parameter value: "" + bar);
  50 |     } // end doPost
  51 |
  52 |     private class Test {
  53 |
  54 |         public String doSomething(HttpServletRequest request, String param)
  55 |                 throws ServletException, IOException {
  56 |
  57 |             String bar = """";
  58 |             if (param != null) {
  59 |                 java.util.List<String> valuesList = new java.util.ArrayList<String>();
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02124.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02124"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().print(bar.toCharArray());
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         String bar = param;
  56 |         if (param != null && param.length() > 1) {
  57 |             StringBuilder sbxyz69250 = new StringBuilder(param);
  58 |             bar = sbxyz69250.replace(param.length() - ""Z"".length(), param.length(), ""Z"").toString();
  59 |         }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02126.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02126"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().print(bar);
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         // Chain a bunch of propagators in sequence
  56 |         String a64181 = param; // assign
  57 |         StringBuilder b64181 = new StringBuilder(a64181); // stick in stringbuilder
  58 |         b64181.append("" SafeStuff""); // append some safe content
  59 |         b64181.replace(
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02127.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02127"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().print(bar);
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         String bar;
  56 |
  57 |         // Simple if statement that assigns param to bar on true condition
  58 |         int num = 196;
  59 |         if ((500 / 42) + num > 200) bar = param;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02128.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02128"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().print(bar);
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         String bar = param;
  56 |         if (param != null && param.length() > 1) {
  57 |             bar = param.substring(0, param.length() - 1);
  58 |         }
  59 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02132.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02132"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().println(bar);
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         // Chain a bunch of propagators in sequence
  56 |         String a76744 = param; // assign
  57 |         StringBuilder b76744 = new StringBuilder(a76744); // stick in stringbuilder
  58 |         b76744.append("" SafeStuff""); // append some safe content
  59 |         b76744.replace(
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02133.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02133"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().println(bar);
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         String bar;
  56 |
  57 |         // Simple ? condition that assigns param to bar on false condition
  58 |         int num = 106;
  59 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02134.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02134"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().write(bar.toCharArray());
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         String bar = param;
  56 |         if (param != null && param.length() > 1) {
  57 |             bar = param.substring(0, param.length() - 1);
  58 |         }
  59 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02145.java,49,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  39 |     public void doPost(HttpServletRequest request, HttpServletResponse response)
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02145"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 49 |         response.getWriter().write(""Parameter value: "" + bar);
  50 |     } // end doPost
  51 |
  52 |     private static String doSomething(HttpServletRequest request, String param)
  53 |             throws ServletException, IOException {
  54 |
  55 |         // Chain a bunch of propagators in sequence
  56 |         String a32743 = param; // assign
  57 |         StringBuilder b32743 = new StringBuilder(a32743); // stick in stringbuilder
  58 |         b32743.append("" SafeStuff""); // append some safe content
  59 |         b32743.replace(
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00388.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest00388"");
  44 |         if (param == null) param = """";
  45 |
  46 |         StringBuilder sbxyz30382 = new StringBuilder(param);
  47 |         String bar = sbxyz30382.append(""_SafeStuff"").toString();
  48 |
  49 |         response.setHeader(""X-XSS-Protection"", ""0"");
> 50 |         response.getWriter().println(bar.toCharArray());
  51 |     }
  52 | }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01253.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01253"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {""a"", ""b""};
> 50 |         response.getWriter().format(bar, obj);
  51 |     } // end doPost
  52 |
  53 |     private class Test {
  54 |
  55 |         public String doSomething(HttpServletRequest request, String param)
  56 |                 throws ServletException, IOException {
  57 |
  58 |             String bar = ""safe!"";
  59 |             java.util.HashMap<String, Object> map15481 = new java.util.HashMap<String, Object>();
  60 |             map15481.put(""keyA-15481"", ""a-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01258.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01258"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {""a"", bar};
> 50 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  51 |     } // end doPost
  52 |
  53 |     private class Test {
  54 |
  55 |         public String doSomething(HttpServletRequest request, String param)
  56 |                 throws ServletException, IOException {
  57 |
  58 |             String bar = """";
  59 |             if (param != null) {
  60 |                 bar =
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01259.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01259"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {bar, ""b""};
> 50 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  51 |     } // end doPost
  52 |
  53 |     private class Test {
  54 |
  55 |         public String doSomething(HttpServletRequest request, String param)
  56 |                 throws ServletException, IOException {
  57 |
  58 |             String bar = ""safe!"";
  59 |             java.util.HashMap<String, Object> map26093 = new java.util.HashMap<String, Object>();
  60 |             map26093.put(""keyA-26093"", ""a-Value""); // put some stuff in the collection
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01260.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest01260"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = new Test().doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {bar, ""b""};
> 50 |         response.getWriter().printf(""Formatted like: %1$s and %2$s."", obj);
  51 |     } // end doPost
  52 |
  53 |     private class Test {
  54 |
  55 |         public String doSomething(HttpServletRequest request, String param)
  56 |                 throws ServletException, IOException {
  57 |
  58 |             String bar = """";
  59 |             if (param != null) bar = param.split("" "")[0];
  60 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02123.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02123"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {""a"", bar};
> 50 |         response.getWriter().format(""Formatted like: %1$s and %2$s."", obj);
  51 |     } // end doPost
  52 |
  53 |     private static String doSomething(HttpServletRequest request, String param)
  54 |             throws ServletException, IOException {
  55 |
  56 |         org.owasp.benchmark.helpers.ThingInterface thing =
  57 |                 org.owasp.benchmark.helpers.ThingFactory.createThing();
  58 |         String bar = thing.doSomething(param);
  59 |
  60 |         return bar;
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02129.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02129"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {""a"", bar};
> 50 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  51 |     } // end doPost
  52 |
  53 |     private static String doSomething(HttpServletRequest request, String param)
  54 |             throws ServletException, IOException {
  55 |
  56 |         String bar = """";
  57 |         if (param != null) bar = param.split("" "")[0];
  58 |
  59 |         return bar;
  60 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02130.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02130"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {""a"", bar};
> 50 |         response.getWriter().printf(java.util.Locale.US, ""Formatted like: %1$s and %2$s."", obj);
  51 |     } // end doPost
  52 |
  53 |     private static String doSomething(HttpServletRequest request, String param)
  54 |             throws ServletException, IOException {
  55 |
  56 |         StringBuilder sbxyz60224 = new StringBuilder(param);
  57 |         String bar = sbxyz60224.append(""_SafeStuff"").toString();
  58 |
  59 |         return bar;
  60 |     }
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02131.java,50,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  40 |             throws ServletException, IOException {
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest02131"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = doSomething(request, param);
  47 |
  48 |         response.setHeader(""X-XSS-Protection"", ""0"");
  49 |         Object[] obj = {""a"", ""b""};
> 50 |         response.getWriter().printf(java.util.Locale.US, bar, obj);
  51 |     } // end doPost
  52 |
  53 |     private static String doSomething(HttpServletRequest request, String param)
  54 |             throws ServletException, IOException {
  55 |
  56 |         String bar = param;
  57 |         if (param != null && param.length() > 1) {
  58 |             bar = param.substring(0, param.length() - 1);
  59 |         }
  60 |
     ^ Col 0
"
F008,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00375.java,51,79,skims,F008. Reflected cross-site scripting,"The web application dynamically generates web content without validating the source of the potentially untrusted data.
","
  41 |         response.setContentType(""text/html;charset=UTF-8"");
  42 |
  43 |         String param = request.getParameter(""BenchmarkTest00375"");
  44 |         if (param == null) param = """";
  45 |
  46 |         String bar = """";
  47 |         if (param != null) bar = param.split("" "")[0];
  48 |
  49 |         response.setHeader(""X-XSS-Protection"", ""0"");
  50 |         Object[] obj = {""a"", ""b""};
> 51 |         response.getWriter().format(java.util.Locale.US, bar, obj);
  52 |     }
  53 | }
     ^ Col 0
"
