title,what,where,cwe
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00292.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00301.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00375.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00376.java,58,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00378.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00380.java,70,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00382.java,62,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00383.java,65,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00384.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00385.java,65,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00387.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00388.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00390.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00392.java,58,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00395.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00467.java,62,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00472.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00473.java,61,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00475.java,62,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00477.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00478.java,60,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00492.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00541.java,70,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00542.java,85,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00543.java,76,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00547.java,67,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00549.java,71,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00551.java,65,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00552.java,70,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00554.java,71,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00555.java,71,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00557.java,69,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00642.java,62,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00643.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00644.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00645.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00651.java,61,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00656.java,58,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00711.java,67,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00715.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00719.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00720.java,74,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00721.java,65,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00724.java,73,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00725.java,67,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00727.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00728.java,60,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00729.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00737.java,67,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00800.java,85,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00801.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00802.java,69,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00803.java,65,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00804.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00805.java,78,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00806.java,76,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00807.java,67,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00809.java,72,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00810.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00811.java,84,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest00822.java,71,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01046.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01047.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01049.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01050.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01055.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01056.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01057.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01063.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01171.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01172.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01173.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01174.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01177.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01178.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01179.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01181.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01253.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01254.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01257.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01258.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01259.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01260.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01261.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01262.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01263.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01266.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01267.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01268.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01284.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01335.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01337.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01346.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01347.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01349.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01350.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01417.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01418.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01423.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01424.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01426.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01427.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01428.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01429.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01437.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01438.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01505.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01506.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01507.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01509.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01510.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01511.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01512.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01525.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01583.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01584.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01587.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01589.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01590.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01592.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01594.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01596.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01597.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01598.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01657.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01658.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01660.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01662.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01665.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01666.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01667.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01670.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01916.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01919.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01920.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01921.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01922.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01923.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01925.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01926.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest01927.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02046.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02047.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02050.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02051.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02054.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02055.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02056.java,56,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02057.java,59,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02123.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02124.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02126.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02127.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02128.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02129.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02130.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02131.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02132.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02133.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02134.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02136.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02145.java,49,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02221.java,57,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02223.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02224.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02225.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02227.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02228.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02230.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02232.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02234.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02241.java,54,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02314.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02315.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02316.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02317.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02321.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02322.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02323.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02324.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02326.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02327.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02328.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02332.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02395.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02396.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02397.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02399.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02400.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02402.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02403.java,51,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02405.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02407.java,50,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02409.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02410.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02480.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02483.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02486.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02487.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02489.java,53,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02493.java,55,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02494.java,52,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02578.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02579.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02580.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02582.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02583.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02584.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02585.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02586.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02587.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02588.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02591.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02592.java,64,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02595.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02597.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02598.java,63,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02600.java,66,79
F008. Reflected cross-site scripting,OWASP/BenchmarkTest02608.java,63,79
