title,what,where,cwe
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_03.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_04.cs,84,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_05.cs,83,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_06.cs,82,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_07.cs,82,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_08.cs,90,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_09.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_10.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_11.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_12.cs,76,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_13.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_14.cs,77,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_15.cs,79,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_16.cs,72,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_17.cs,72,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_31.cs,72,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_NetClient_ExecuteScalar_42.cs,72,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_01.cs,52,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_02.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_03.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_04.cs,70,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_05.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_06.cs,68,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_07.cs,68,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_08.cs,76,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_09.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_10.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_11.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_12.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_13.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_14.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_15.cs,65,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_16.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_17.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_31.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_CommandText_42.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_01.cs,46,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_02.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_03.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_04.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_05.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_06.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_07.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_08.cs,70,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_09.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_10.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_11.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_12.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_13.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_14.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_15.cs,59,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_16.cs,52,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_17.cs,52,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_31.cs,52,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteNonQuery_42.cs,52,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_01.cs,45,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_02.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_03.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_04.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_05.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_06.cs,61,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_07.cs,61,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_08.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_09.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_10.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_11.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_12.cs,55,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_13.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_14.cs,56,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_15.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_16.cs,51,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_17.cs,51,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_31.cs,51,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_Params_Get_Web_ExecuteScalar_42.cs,51,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_01.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_02.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_03.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_04.cs,76,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_05.cs,75,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_06.cs,74,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_07.cs,74,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_08.cs,82,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_09.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_10.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_11.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_12.cs,68,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_13.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_14.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_15.cs,71,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_16.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_17.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_31.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_CommandText_42.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_01.cs,52,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_02.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_03.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_04.cs,70,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_05.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_06.cs,68,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_07.cs,68,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_08.cs,76,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_09.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_10.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_11.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_12.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_13.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_14.cs,63,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_15.cs,65,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_16.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_17.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_31.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteNonQuery_42.cs,58,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_01.cs,51,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_02.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_03.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_04.cs,69,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_05.cs,68,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_06.cs,67,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_07.cs,67,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_08.cs,75,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_09.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_10.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_11.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_12.cs,61,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_13.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_14.cs,62,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_15.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_16.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_17.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_31.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_QueryString_Web_ExecuteScalar_42.cs,57,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_01.cs,64,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_02.cs,75,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_03.cs,75,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_04.cs,82,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_05.cs,81,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_06.cs,80,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_07.cs,80,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_08.cs,88,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_09.cs,75,89
F001. SQL injection - C Sharp SQL API,NIST/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__Web_ReadLine_CommandText_10.cs,75,89
