finding,kind,what,where,cwe,stream,title,description,snippet
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02208.java,66,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   56 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   57 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   58 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   59 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   60 |
   61 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   62 |             javax.naming.directory.InitialDirContext idc =
   63 |                     (javax.naming.directory.InitialDirContext) ctx;
   64 |             boolean found = false;
   65 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  66 |                     idc.search(base, filter, filters, sc);
   67 |             while (results.hasMore()) {
   68 |                 javax.naming.directory.SearchResult sr =
   69 |                         (javax.naming.directory.SearchResult) results.next();
   70 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   71 |
   72 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   73 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   74 |                 if (attr != null) {
   75 |                     response.getWriter()
   76 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00695.java,66,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   56 |         try {
   57 |             response.setContentType(""text/html;charset=UTF-8"");
   58 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   59 |             String base = ""ou=users,ou=system"";
   60 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   61 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   62 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   63 |             // System.out.println(""Filter "" + filter);
   64 |             boolean found = false;
   65 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  66 |                     ctx.search(base, filter, sc);
   67 |             while (results.hasMore()) {
   68 |                 javax.naming.directory.SearchResult sr =
   69 |                         (javax.naming.directory.SearchResult) results.next();
   70 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   71 |
   72 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   73 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   74 |                 if (attr != null) {
   75 |                     response.getWriter()
   76 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00012.java,68,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   58 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   59 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   60 |             String filter = ""(&(objectclass=person))(|(uid="" + param + "")(street={0}))"";
   61 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   62 |
   63 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   64 |             javax.naming.directory.InitialDirContext idc =
   65 |                     (javax.naming.directory.InitialDirContext) ctx;
   66 |             boolean found = false;
   67 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  68 |                     idc.search(base, filter, filters, sc);
   69 |             while (results.hasMore()) {
   70 |                 javax.naming.directory.SearchResult sr =
   71 |                         (javax.naming.directory.SearchResult) results.next();
   72 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   73 |
   74 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   75 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   76 |                 if (attr != null) {
   77 |                     response.getWriter()
   78 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02036.java,69,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   59 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   60 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   61 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   62 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   63 |
   64 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   65 |             javax.naming.directory.InitialDirContext idc =
   66 |                     (javax.naming.directory.InitialDirContext) ctx;
   67 |             boolean found = false;
   68 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  69 |                     idc.search(base, filter, filters, sc);
   70 |             while (results.hasMore()) {
   71 |                 javax.naming.directory.SearchResult sr =
   72 |                         (javax.naming.directory.SearchResult) results.next();
   73 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   74 |
   75 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   76 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   77 |                 if (attr != null) {
   78 |                     response.getWriter()
   79 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02037.java,69,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   59 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   60 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   61 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   62 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   63 |
   64 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   65 |             javax.naming.directory.InitialDirContext idc =
   66 |                     (javax.naming.directory.InitialDirContext) ctx;
   67 |             boolean found = false;
   68 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  69 |                     idc.search(base, filter, filters, sc);
   70 |             while (results.hasMore()) {
   71 |                 javax.naming.directory.SearchResult sr =
   72 |                         (javax.naming.directory.SearchResult) results.next();
   73 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   74 |
   75 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   76 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   77 |                 if (attr != null) {
   78 |                     response.getWriter()
   79 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02299.java,73,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   63 |         try {
   64 |             response.setContentType(""text/html;charset=UTF-8"");
   65 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   66 |             String base = ""ou=users,ou=system"";
   67 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   68 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   69 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   70 |             // System.out.println(""Filter "" + filter);
   71 |             boolean found = false;
   72 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  73 |                     ctx.search(base, filter, sc);
   74 |             while (results.hasMore()) {
   75 |                 javax.naming.directory.SearchResult sr =
   76 |                         (javax.naming.directory.SearchResult) results.next();
   77 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   78 |
   79 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   80 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   81 |                 if (attr != null) {
   82 |                     response.getWriter()
   83 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02306.java,75,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   65 |             String base = ""ou=users,ou=system"";
   66 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   67 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   68 |             String filter = ""(&(objectclass=person)(uid="" + bar + ""))"";
   69 |
   70 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   71 |             javax.naming.directory.InitialDirContext idc =
   72 |                     (javax.naming.directory.InitialDirContext) ctx;
   73 |             boolean found = false;
   74 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  75 |                     idc.search(base, filter, sc);
   76 |
   77 |             while (results.hasMore()) {
   78 |                 javax.naming.directory.SearchResult sr =
   79 |                         (javax.naming.directory.SearchResult) results.next();
   80 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   81 |
   82 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   83 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   84 |                 if (attr != null) {
   85 |                     response.getWriter()
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02305.java,76,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   66 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   67 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   68 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   69 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   70 |
   71 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   72 |             javax.naming.directory.InitialDirContext idc =
   73 |                     (javax.naming.directory.InitialDirContext) ctx;
   74 |             boolean found = false;
   75 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  76 |                     idc.search(base, filter, filters, sc);
   77 |             while (results.hasMore()) {
   78 |                 javax.naming.directory.SearchResult sr =
   79 |                         (javax.naming.directory.SearchResult) results.next();
   80 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   81 |
   82 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   83 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   84 |                 if (attr != null) {
   85 |                     response.getWriter()
   86 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00947.java,79,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   69 |             response.setContentType(""text/html;charset=UTF-8"");
   70 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   71 |             String base = ""ou=users,ou=system"";
   72 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   73 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   74 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   75 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   76 |             // System.out.println(""Filter "" + filter);
   77 |             boolean found = false;
   78 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  79 |                     ctx.search(base, filter, filters, sc);
   80 |             while (results.hasMore()) {
   81 |                 javax.naming.directory.SearchResult sr =
   82 |                         (javax.naming.directory.SearchResult) results.next();
   83 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   84 |
   85 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   86 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   87 |                 if (attr != null) {
   88 |                     response.getWriter()
   89 |                             .println(
      ^ Col 0
"
F107,lines,OWASP/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01831.java,79,90,skims,F107. LDAP injection,"The system builds LDAP queries using untrusted data that could modify the query.
","
   69 |             response.setContentType(""text/html;charset=UTF-8"");
   70 |             javax.naming.directory.DirContext ctx = ads.getDirContext();
   71 |             String base = ""ou=users,ou=system"";
   72 |             javax.naming.directory.SearchControls sc = new javax.naming.directory.SearchControls();
   73 |             sc.setSearchScope(javax.naming.directory.SearchControls.SUBTREE_SCOPE);
   74 |             String filter = ""(&(objectclass=person))(|(uid="" + bar + "")(street={0}))"";
   75 |             Object[] filters = new Object[] {""The streetz 4 Ms bar""};
   76 |             // System.out.println(""Filter "" + filter);
   77 |             boolean found = false;
   78 |             javax.naming.NamingEnumeration<javax.naming.directory.SearchResult> results =
>  79 |                     ctx.search(base, filter, filters, sc);
   80 |             while (results.hasMore()) {
   81 |                 javax.naming.directory.SearchResult sr =
   82 |                         (javax.naming.directory.SearchResult) results.next();
   83 |                 javax.naming.directory.Attributes attrs = sr.getAttributes();
   84 |
   85 |                 javax.naming.directory.Attribute attr = attrs.get(""uid"");
   86 |                 javax.naming.directory.Attribute attr2 = attrs.get(""street"");
   87 |                 if (attr != null) {
   88 |                     response.getWriter()
   89 |                             .println(
      ^ Col 0
"
